#E_pot  E_kin  T  P_ideal P_virial
-8.504128e-04 7.395686e+02 2.964988e+02 8.187217e+02 -2.823749e-03 8.187189e+02
-8.617384e-04 8.089974e+02 3.243334e+02 8.955812e+02 -2.861340e-03 8.955783e+02
-8.482503e-04 7.905122e+02 3.169225e+02 8.751176e+02 -2.816557e-03 8.751148e+02
-7.575701e-04 7.598565e+02 3.046324e+02 8.411809e+02 -2.515513e-03 8.411784e+02
-6.381087e-04 8.011618e+02 3.211920e+02 8.869070e+02 -2.118901e-03 8.869048e+02
-5.346618e-04 7.937257e+02 3.182109e+02 8.786751e+02 -1.775439e-03 8.786733e+02
-4.503952e-04 7.394946e+02 2.964692e+02 8.186398e+02 -1.495647e-03 8.186383e+02
-3.791465e-04 7.312749e+02 2.931738e+02 8.095404e+02 -1.259070e-03 8.095391e+02
-3.205225e-04 7.359984e+02 2.950675e+02 8.147694e+02 -1.064407e-03 8.147683e+02
-2.786172e-04 7.506225e+02 3.009305e+02 8.309587e+02 -9.252549e-04 8.309578e+02
-2.404152e-04 7.977128e+02 3.198093e+02 8.830888e+02 -7.983982e-04 8.830880e+02
-1.991122e-04 7.705183e+02 3.089069e+02 8.529839e+02 -6.612415e-04 8.529832e+02
-1.629980e-04 7.760604e+02 3.111287e+02 8.591191e+02 -5.413129e-04 8.591185e+02
-1.336447e-04 7.795452e+02 3.125258e+02 8.629769e+02 -4.438345e-04 8.629764e+02
-1.073381e-04 7.516635e+02 3.013478e+02 8.321111e+02 -3.564724e-04 8.321107e+02
-8.741140e-05 7.246275e+02 2.905088e+02 8.021815e+02 -2.902966e-04 8.021812e+02
-7.496625e-05 7.517491e+02 3.013821e+02 8.322058e+02 -2.489665e-04 8.322055e+02
-6.632888e-05 7.335637e+02 2.940915e+02 8.120742e+02 -2.202818e-04 8.120739e+02
-5.997276e-05 7.409547e+02 2.970545e+02 8.202561e+02 -1.991731e-04 8.202559e+02
-5.445857e-05 7.780561e+02 3.119288e+02 8.613284e+02 -1.808603e-04 8.613282e+02
-5.025585e-05 7.986354e+02 3.201792e+02 8.841102e+02 -1.669029e-04 8.841100e+02
-4.814411e-05 8.041649e+02 3.223960e+02 8.902315e+02 -1.598897e-04 8.902314e+02
-4.718411e-05 8.094523e+02 3.245158e+02 8.960848e+02 -1.567014e-04 8.960846e+02
-4.675267e-05 8.091250e+02 3.243846e+02 8.957224e+02 -1.552685e-04 8.957223e+02
-4.670139e-05 7.841383e+02 3.143672e+02 8.680615e+02 -1.550981e-04 8.680614e+02
-4.652062e-05 7.756716e+02 3.109728e+02 8.586887e+02 -1.544977e-04 8.586885e+02
-4.671767e-05 7.400300e+02 2.966838e+02 8.192325e+02 -1.551521e-04 8.192323e+02
-4.621659e-05 7.724242e+02 3.096709e+02 8.550937e+02 -1.534879e-04 8.550935e+02
-4.480802e-05 7.693921e+02 3.084553e+02 8.517371e+02 -1.488100e-04 8.517370e+02
-4.248389e-05 7.491786e+02 3.003516e+02 8.293603e+02 -1.410915e-04 8.293601e+02
-3.993418e-05 7.622758e+02 3.056024e+02 8.438592e+02 -1.326238e-04 8.438590e+02
-3.837204e-05 7.743899e+02 3.104590e+02 8.572698e+02 -1.274359e-04 8.572697e+02
-3.682044e-05 7.948183e+02 3.186489e+02 8.798846e+02 -1.222829e-04 8.798845e+02
-3.560538e-05 8.058209e+02 3.230599e+02 8.920648e+02 -1.182477e-04 8.920647e+02
-3.530327e-05 7.811975e+02 3.131882e+02 8.648059e+02 -1.172443e-04 8.648058e+02
-3.508793e-05 7.727637e+02 3.098070e+02 8.554695e+02 -1.165292e-04 8.554694e+02
-3.463844e-05 7.504766e+02 3.008720e+02 8.307972e+02 -1.150364e-04 8.307971e+02
-3.437595e-05 7.243020e+02 2.903784e+02 8.018212e+02 -1.141647e-04 8.018210e+02
-3.409511e-05 6.903986e+02 2.767862e+02 7.642893e+02 -1.132320e-04 7.642892e+02
-3.339118e-05 6.982887e+02 2.799494e+02 7.730238e+02 -1.108942e-04 7.730237e+02
-3.250142e-05 6.949414e+02 2.786075e+02 7.693182e+02 -1.079393e-04 7.693181e+02
-3.186127e-05 7.379828e+02 2.958631e+02 8.169661e+02 -1.058133e-04 8.169660e+02
-3.179356e-05 7.278658e+02 2.918071e+02 8.057664e+02 -1.055884e-04 8.057663e+02
-3.171096e-05 7.181613e+02 2.879165e+02 7.950233e+02 -1.053141e-04 7.950232e+02
-3.143326e-05 7.390603e+02 2.962951e+02 8.181590e+02 -1.043919e-04 8.181589e+02
-3.090236e-05 7.102275e+02 2.847358e+02 7.862403e+02 -1.026287e-04 7.862402e+02
-3.063383e-05 7.129662e+02 2.858337e+02 7.892721e+02 -1.017369e-04 7.892720e+02
-3.123531e-05 6.700629e+02 2.686335e+02 7.417771e+02 -1.037345e-04 7.417770e+02
-3.221854e-05 6.834878e+02 2.740156e+02 7.566388e+02 -1.069998e-04 7.566387e+02
-3.293784e-05 7.298432e+02 2.925999e+02 8.079554e+02 -1.093886e-04 8.079553e+02
-3.361887e-05 7.783265e+02 3.120372e+02 8.616277e+02 -1.116504e-04 8.616276e+02
-3.491256e-05 7.827839e+02 3.138242e+02 8.665622e+02 -1.159468e-04 8.665621e+02
-3.626615e-05 7.661283e+02 3.071468e+02 8.481240e+02 -1.204422e-04 8.481238e+02
-3.807656e-05 7.428608e+02 2.978187e+02 8.223662e+02 -1.264546e-04 8.223661e+02
-3.956501e-05 7.358569e+02 2.950108e+02 8.146127e+02 -1.313978e-04 8.146126e+02
-3.936308e-05 7.198781e+02 2.886048e+02 7.969238e+02 -1.307272e-04 7.969236e+02
-3.884232e-05 7.384755e+02 2.960606e+02 8.175116e+02 -1.289978e-04 8.175115e+02
-3.848166e-05 7.308613e+02 2.930080e+02 8.090825e+02 -1.278000e-04 8.090823e+02
-3.806819e-05 7.121312e+02 2.854990e+02 7.883478e+02 -1.264268e-04 7.883477e+02
-3.816924e-05 7.381407e+02 2.959264e+02 8.171410e+02 -1.267624e-04 8.171409e+02
-3.904426e-05 7.543609e+02 3.024292e+02 8.350971e+02 -1.296684e-04 8.350970e+02
-4.136065e-05 7.583932e+02 3.040458e+02 8.395610e+02 -1.373612e-04 8.395609e+02
-4.522979e-05 6.994897e+02 2.804309e+02 7.743533e+02 -1.502106e-04 7.743531e+02
-4.980493e-05 6.924940e+02 2.776263e+02 7.666089e+02 -1.654047e-04 7.666087e+02
-5.349590e-05 7.238287e+02 2.901886e+02 8.012972e+02 -1.776625e-04 8.012971e+02
-5.630994e-05 6.891200e+02 2.762736e+02 7.628738e+02 -1.870079e-04 7.628736e+02
-5.919260e-05 7.177464e+02 2.877502e+02 7.945639e+02 -1.965812e-04 7.945637e+02
-6.310915e-05 7.464667e+02 2.992643e+02 8.263580e+02 -2.095880e-04 8.263578e+02
-6.770867e-05 7.053649e+02 2.827863e+02 7.808573e+02 -2.248629e-04 7.808570e+02
-7.295482e-05 7.267965e+02 2.913784e+02 8.045826e+02 -2.422853e-04 8.045824e+02
-8.099200e-05 7.410328e+02 2.970859e+02 8.203426e+02 -2.689765e-04 8.203423e+02
-9.368769e-05 7.585097e+02 3.040925e+02 8.396900e+02 -3.111382e-04 8.396897e+02
-1.119093e-04 7.281548e+02 2.919230e+02 8.060863e+02 -3.716507e-04 8.060859e+02
-1.334771e-04 7.168917e+02 2.874075e+02 7.936178e+02 -4.432749e-04 7.936173e+02
-1.589176e-04 7.100382e+02 2.846599e+02 7.860308e+02 -5.277591e-04 7.860303e+02
-1.835206e-04 7.547907e+02 3.026015e+02 8.355730e+02 -6.094608e-04 8.355724e+02
-2.009965e-04 7.330550e+02 2.938875e+02 8.115109e+02 -6.674945e-04 8.115103e+02
-2.061009e-04 6.987918e+02 2.801511e+02 7.735807e+02 -6.844449e-04 7.735800e+02
-1.993486e-04 7.032108e+02 2.819227e+02 7.784726e+02 -6.620220e-04 7.784720e+02
-1.873449e-04 7.032704e+02 2.819466e+02 7.785387e+02 -6.221604e-04 7.785380e+02
-1.789526e-04 7.077210e+02 2.837309e+02 7.834656e+02 -5.942916e-04 7.834650e+02
-1.776722e-04 7.484544e+02 3.000613e+02 8.285585e+02 -5.900396e-04 8.285580e+02
-1.818804e-04 7.330881e+02 2.939008e+02 8.115476e+02 -6.040139e-04 8.115470e+02
-1.922151e-04 7.453628e+02 2.988218e+02 8.251360e+02 -6.383334e-04 8.251354e+02
-1.990548e-04 7.930377e+02 3.179350e+02 8.779134e+02 -6.610463e-04 8.779127e+02
-1.997670e-04 7.635683e+02 3.061205e+02 8.452900e+02 -6.634113e-04 8.452894e+02
-2.046131e-04 7.838089e+02 3.142351e+02 8.676969e+02 -6.795042e-04 8.676962e+02
-2.128724e-04 7.759621e+02 3.110893e+02 8.590103e+02 -7.069310e-04 8.590096e+02
-2.222483e-04 8.020924e+02 3.215651e+02 8.879372e+02 -7.380660e-04 8.879365e+02
-2.254912e-04 8.412385e+02 3.372591e+02 9.312730e+02 -7.488348e-04 9.312722e+02
-2.182517e-04 8.639352e+02 3.463584e+02 9.563988e+02 -7.247945e-04 9.563980e+02
-2.076333e-04 8.721958e+02 3.496701e+02 9.655434e+02 -6.895336e-04 9.655428e+02
-2.010822e-04 8.808473e+02 3.531386e+02 9.751209e+02 -6.677792e-04 9.751202e+02
-1.988535e-04 8.299828e+02 3.327466e+02 9.188126e+02 -6.603782e-04 9.188119e+02
-1.979195e-04 8.029421e+02 3.219058e+02 8.888778e+02 -6.572767e-04 8.888771e+02
-2.005623e-04 8.132735e+02 3.260477e+02 9.003149e+02 -6.660529e-04 9.003143e+02
-2.123777e-04 8.322188e+02 3.336431e+02 9.212879e+02 -7.052890e-04 9.212872e+02
-2.244945e-04 8.267551e+02 3.314526e+02 9.152395e+02 -7.455256e-04 9.152387e+02
-2.197911e-04 8.264415e+02 3.313269e+02 9.148923e+02 -7.299068e-04 9.148916e+02
-2.074096e-04 7.829987e+02 3.139103e+02 8.668000e+02 -6.887913e-04 8.667993e+02
-1.957988e-04 8.012531e+02 3.212287e+02 8.870080e+02 -6.502348e-04 8.870074e+02
-1.868161e-04 7.881515e+02 3.159761e+02 8.725043e+02 -6.204051e-04 8.725037e+02
-1.782157e-04 7.912862e+02 3.172329e+02 8.759744e+02 -5.918450e-04 8.759738e+02
-1.655307e-04 7.860407e+02 3.151299e+02 8.701676e+02 -5.497209e-04 8.701670e+02
-1.523958e-04 8.089667e+02 3.243211e+02 8.955472e+02 -5.061019e-04 8.955467e+02
-1.434782e-04 8.356539e+02 3.350202e+02 9.250906e+02 -4.764881e-04 9.250901e+02
-1.373119e-04 8.502037e+02 3.408533e+02 9.411977e+02 -4.560106e-04 9.411972e+02
-1.311175e-04 8.382385e+02 3.360564e+02 9.279519e+02 -4.354399e-04 9.279514e+02
-1.284061e-04 8.387906e+02 3.362777e+02 9.285630e+02 -4.264357e-04 9.285626e+02
-1.291078e-04 8.439221e+02 3.383350e+02 9.342437e+02 -4.287658e-04 9.342433e+02
-1.260568e-04 8.059875e+02 3.231267e+02 8.922491e+02 -4.186341e-04 8.922487e+02
-1.195224e-04 7.715269e+02 3.093112e+02 8.541004e+02 -3.969338e-04 8.541000e+02
-1.118329e-04 7.387950e+02 2.961887e+02 8.178653e+02 -3.713977e-04 8.178649e+02
-1.043014e-04 7.343287e+02 2.943981e+02 8.129210e+02 -3.463862e-04 8.129207e+02
-1.008214e-04 7.244380e+02 2.904329e+02 8.019717e+02 -3.348295e-04 8.019714e+02
-9.978957e-05 7.266916e+02 2.913364e+02 8.044665e+02 -3.314029e-04 8.044662e+02
-9.738985e-05 7.493089e+02 3.004038e+02 8.295045e+02 -3.234337e-04 8.295042e+02
-9.598017e-05 7.536757e+02 3.021545e+02 8.343386e+02 -3.187523e-04 8.343383e+02
-9.715860e-05 7.280474e+02 2.918799e+02 8.059674e+02 -3.226658e-04 8.059671e+02
-9.926443e-05 6.902254e+02 2.767168e+02 7.640975e+02 -3.296592e-04 7.640972e+02
-1.021262e-04 6.927336e+02 2.777223e+02 7.668741e+02 -3.391631e-04 7.668738e+02
-1.089439e-04 6.924077e+02 2.775917e+02 7.665134e+02 -3.618044e-04 7.665130e+02
-1.182590e-04 7.209900e+02 2.890505e+02 7.981547e+02 -3.927390e-04 7.981543e+02
-1.237237e-04 7.194368e+02 2.884279e+02 7.964353e+02 -4.108870e-04 7.964349e+02
-1.221888e-04 6.996701e+02 2.805032e+02 7.745530e+02 -4.057899e-04 7.745526e+02
-1.159466e-04 6.885088e+02 2.760286e+02 7.621972e+02 -3.850601e-04 7.621968e+02
-1.065682e-04 7.074630e+02 2.836275e+02 7.831800e+02 -3.539153e-04 7.831796e+02
-9.844533e-05 7.052812e+02 2.827528e+02 7.807647e+02 -3.269397e-04 7.807644e+02
-9.492378e-05 6.916348e+02 2.772818e+02 7.656577e+02 -3.152449e-04 7.656574e+02
-9.388591e-05 6.854254e+02 2.747924e+02 7.587838e+02 -3.117982e-04 7.587835e+02
-9.369983e-05 6.870509e+02 2.754441e+02 7.605832e+02 -3.111803e-04 7.605829e+02
-9.189953e-05 7.075237e+02 2.836518e+02 7.832471e+02 -3.052017e-04 7.832468e+02
-8.891366e-05 7.681576e+02 3.079604e+02 8.503705e+02 -2.952858e-04 8.503702e+02
-8.718585e-05 7.445132e+02 2.984812e+02 8.241956e+02 -2.895479e-04 8.241953e+02
-8.768588e-05 7.323032e+02 2.935861e+02 8.106787e+02 -2.912086e-04 8.106784e+02
-8.911607e-05 7.421821e+02 2.975466e+02 8.216149e+02 -2.959583e-04 8.216146e+02
-9.006358e-05 6.984810e+02 2.800265e+02 7.732366e+02 -2.991051e-04 7.732363e+02
-9.267357e-05 7.332522e+02 2.939666e+02 8.117293e+02 -3.077730e-04 8.117290e+02
-9.679546e-05 7.649504e+02 3.066746e+02 8.468200e+02 -3.214619e-04 8.468197e+02
-1.002441e-04 7.594516e+02 3.044701e+02 8.407327e+02 -3.329151e-04 8.407323e+02
-1.036023e-04 7.363492e+02 2.952082e+02 8.151578e+02 -3.440679e-04 8.151574e+02
-1.041806e-04 7.470003e+02 2.994783e+02 8.269487e+02 -3.459887e-04 8.269484e+02
-1.037731e-04 7.165702e+02 2.872786e+02 7.932619e+02 -3.446356e-04 7.932615e+02
-1.046394e-04 6.974226e+02 2.796022e+02 7.720650e+02 -3.475128e-04 7.720647e+02
-1.058773e-04 7.410574e+02 2.970957e+02 8.203699e+02 -3.516237e-04 8.203695e+02
-1.080495e-04 7.301268e+02 2.927136e+02 8.082694e+02 -3.588377e-04 8.082690e+02
-1.103134e-04 7.348462e+02 2.946056e+02 8.134938e+02 -3.663560e-04 8.134935e+02
-1.133028e-04 7.183164e+02 2.879787e+02 7.951950e+02 -3.762835e-04 7.951946e+02
-1.184412e-04 7.327246e+02 2.937550e+02 8.111452e+02 -3.933481e-04 8.111448e+02
-1.248255e-04 7.384548e+02 2.960523e+02 8.174887e+02 -4.145504e-04 8.174883e+02
-1.285494e-04 7.259930e+02 2.910563e+02 8.036932e+02 -4.269173e-04 8.036927e+02
-1.292679e-04 7.230470e+02 2.898752e+02 8.004318e+02 -4.293035e-04 8.004314e+02
-1.319216e-04 7.674044e+02 3.076584e+02 8.495366e+02 -4.381165e-04 8.495362e+02
-1.380863e-04 7.765874e+02 3.113400e+02 8.597025e+02 -4.585891e-04 8.597020e+02
-1.477191e-04 7.625641e+02 3.057179e+02 8.441783e+02 -4.905795e-04 8.441778e+02
-1.554352e-04 7.302144e+02 2.927487e+02 8.083664e+02 -5.162043e-04 8.083658e+02
-1.564639e-04 7.558145e+02 3.030120e+02 8.367064e+02 -5.196206e-04 8.367059e+02
-1.606780e-04 7.460763e+02 2.991078e+02 8.259259e+02 -5.336154e-04 8.259253e+02
-1.690594e-04 7.151977e+02 2.867284e+02 7.917425e+02 -5.614497e-04 7.917419e+02
-1.781509e-04 7.108589e+02 2.849889e+02 7.869393e+02 -5.916422e-04 7.869387e+02
-1.898644e-04 6.997903e+02 2.805514e+02 7.746861e+02 -6.305419e-04 7.746855e+02
-2.034235e-04 6.729664e+02 2.697975e+02 7.449913e+02 -6.755708e-04 7.449907e+02
-2.214597e-04 6.922761e+02 2.775389e+02 7.663677e+02 -7.354674e-04 7.663670e+02
-2.477301e-04 6.954961e+02 2.788298e+02 7.699323e+02 -8.227082e-04 7.699314e+02
-2.782548e-04 7.241040e+02 2.902990e+02 8.016020e+02 -9.240756e-04 8.016011e+02
-3.035342e-04 7.433739e+02 2.980244e+02 8.229343e+02 -1.008023e-03 8.229333e+02
-3.234453e-04 7.524070e+02 3.016459e+02 8.329341e+02 -1.074141e-03 8.329331e+02
-3.401138e-04 6.970279e+02 2.794440e+02 7.716281e+02 -1.129491e-03 7.716269e+02
-3.447592e-04 7.474263e+02 2.996491e+02 8.274204e+02 -1.144915e-03 8.274192e+02
-3.316011e-04 7.422893e+02 2.975896e+02 8.217336e+02 -1.101220e-03 8.217325e+02
-3.107742e-04 7.977062e+02 3.198067e+02 8.830815e+02 -1.032058e-03 8.830805e+02
-2.974883e-04 7.674966e+02 3.076954e+02 8.496387e+02 -9.879368e-04 8.496377e+02
-3.000053e-04 7.581395e+02 3.039441e+02 8.392802e+02 -9.962927e-04 8.392792e+02
-3.180715e-04 7.517840e+02 3.013961e+02 8.322445e+02 -1.056282e-03 8.322434e+02
-3.455252e-04 7.547548e+02 3.025871e+02 8.355333e+02 -1.147443e-03 8.355321e+02
-3.597654e-04 7.438532e+02 2.982166e+02 8.234649e+02 -1.194727e-03 8.234637e+02
-3.704841e-04 7.380187e+02 2.958775e+02 8.170059e+02 -1.230318e-03 8.170047e+02
-3.842627e-04 7.221808e+02 2.895280e+02 7.994730e+02 -1.276070e-03 7.994717e+02
-3.888666e-04 7.227267e+02 2.897468e+02 8.000772e+02 -1.291358e-03 8.000759e+02
-3.893252e-04 7.432649e+02 2.979807e+02 8.228136e+02 -1.292881e-03 8.228123e+02
-4.049004e-04 7.346803e+02 2.945391e+02 8.133102e+02 -1.344599e-03 8.133089e+02
-4.426143e-04 7.252401e+02 2.907545e+02 8.028597e+02 -1.469828e-03 8.028582e+02
-5.292062e-04 6.985426e+02 2.800512e+02 7.733048e+02 -1.757344e-03 7.733031e+02
-6.937237e-04 7.280714e+02 2.918896e+02 8.059941e+02 -2.303567e-03 8.059918e+02
-8.953831e-04 6.988255e+02 2.801646e+02 7.736181e+02 -2.973043e-03 7.736151e+02
-1.107825e-03 7.411435e+02 2.971303e+02 8.204652e+02 -3.678243e-03 8.204615e+02
-1.281358e-03 7.526961e+02 3.017618e+02 8.332541e+02 -4.254227e-03 8.332499e+02
-1.405134e-03 7.295498e+02 2.924823e+02 8.076307e+02 -4.665031e-03 8.076260e+02
-1.557417e-03 7.361672e+02 2.951352e+02 8.149563e+02 -5.170413e-03 8.149511e+02
-1.696227e-03 7.205321e+02 2.888670e+02 7.976478e+02 -5.631050e-03 7.976422e+02
-1.750172e-03 7.152484e+02 2.867487e+02 7.917986e+02 -5.810056e-03 7.917928e+02
-1.734371e-03 7.657765e+02 3.070058e+02 8.477345e+02 -5.757627e-03 8.477288e+02
-1.708133e-03 7.310675e+02 2.930907e+02 8.093107e+02 -5.670559e-03 8.093050e+02
-1.787572e-03 7.598602e+02 3.046339e+02 8.411850e+02 -5.934154e-03 8.411790e+02
-1.849368e-03 7.184859e+02 2.880466e+02 7.953826e+02 -6.139203e-03 7.953765e+02
-1.878492e-03 6.894089e+02 2.763894e+02 7.631936e+02 -6.235838e-03 7.631874e+02
-2.016549e-03 7.087026e+02 2.841244e+02 7.845523e+02 -6.693908e-03 7.845456e+02
-2.142038e-03 7.139774e+02 2.862391e+02 7.903915e+02 -7.110250e-03 7.903844e+02
-2.334309e-03 6.874761e+02 2.756146e+02 7.610539e+02 -7.748108e-03 7.610462e+02
-2.646952e-03 6.986860e+02 2.801087e+02 7.734636e+02 -8.785162e-03 7.734548e+02
-2.953375e-03 7.275703e+02 2.916886e+02 8.054392e+02 -9.801437e-03 8.054294e+02
-3.080005e-03 7.331792e+02 2.939373e+02 8.116485e+02 -1.022138e-02 8.116382e+02
-3.048288e-03 6.988722e+02 2.801834e+02 7.736698e+02 -1.011621e-02 7.736596e+02
-3.139440e-03 7.173881e+02 2.876065e+02 7.941673e+02 -1.041848e-02 7.941569e+02
-3.417132e-03 6.931048e+02 2.778712e+02 7.672851e+02 -1.133925e-02 7.672738e+02
-3.670364e-03 6.836742e+02 2.740904e+02 7.568452e+02 -1.217879e-02 7.568330e+02
-3.615763e-03 7.191816e+02 2.883255e+02 7.961528e+02 -1.199778e-02 7.961408e+02
-3.399328e-03 7.433036e+02 2.979963e+02 8.228565e+02 -1.128024e-02 8.228452e+02
-3.048534e-03 6.990441e+02 2.802523e+02 7.738600e+02 -1.011707e-02 7.738499e+02
-2.768551e-03 7.011695e+02 2.811044e+02 7.762129e+02 -9.188556e-03 7.762037e+02
-2.566110e-03 7.372871e+02 2.955842e+02 8.161961e+02 -8.517113e-03 8.161876e+02
-2.241934e-03 7.414684e+02 2.972605e+02 8.208249e+02 -7.441757e-03 8.208174e+02
-1.952507e-03 7.364221e+02 2.952374e+02 8.152384e+02 -6.481519e-03 8.152319e+02
-1.765189e-03 7.872144e+02 3.156004e+02 8.714668e+02 -5.859972e-03 8.714610e+02
-1.680618e-03 8.187454e+02 3.282414e+02 9.063725e+02 -5.579336e-03 9.063669e+02
-1.570406e-03 8.166155e+02 3.273876e+02 9.040146e+02 -5.213594e-03 9.040094e+02
-1.405496e-03 8.001954e+02 3.208046e+02 8.858372e+02 -4.666297e-03 8.858325e+02
-1.172319e-03 8.347675e+02 3.346648e+02 9.241093e+02 -3.892362e-03 9.241054e+02
-9.198837e-04 7.901598e+02 3.167813e+02 8.747275e+02 -3.054409e-03 8.747244e+02
-7.077583e-04 7.847801e+02 3.146245e+02 8.687720e+02 -2.350183e-03 8.687696e+02
-5.578154e-04 7.831448e+02 3.139689e+02 8.669617e+02 -1.852349e-03 8.669598e+02
-4.638177e-04 7.746382e+02 3.105585e+02 8.575446e+02 -1.540243e-03 8.575431e+02
-4.133411e-04 7.576574e+02 3.037508e+02 8.387464e+02 -1.372636e-03 8.387451e+02
-3.786213e-04 6.947976e+02 2.785498e+02 7.691590e+02 -1.257347e-03 7.691578e+02
-3.286090e-04 6.987145e+02 2.801201e+02 7.734952e+02 -1.091275e-03 7.734941e+02
-2.804397e-04 7.325337e+02 2.936785e+02 8.109339e+02 -9.313201e-04 8.109329e+02
-2.447145e-04 7.431391e+02 2.979303e+02 8.226743e+02 -8.126859e-04 8.226735e+02
-2.176395e-04 7.492915e+02 3.003969e+02 8.294852e+02 -7.227752e-04 8.294845e+02
-1.993989e-04 7.691847e+02 3.083722e+02 8.515075e+02 -6.622009e-04 8.515069e+02
-1.838342e-04 7.739429e+02 3.102798e+02 8.567749e+02 -6.105123e-04 8.567743e+02
-1.647835e-04 7.235001e+02 2.900569e+02 8.009334e+02 -5.472469e-04 8.009329e+02
-1.501241e-04 7.308370e+02 2.929983e+02 8.090555e+02 -4.985640e-04 8.090550e+02
-1.428757e-04 7.105394e+02 2.848608e+02 7.865856e+02 -4.744923e-04 7.865851e+02
-1.348220e-04 7.192317e+02 2.883456e+02 7.962082e+02 -4.477467e-04 7.962078e+02
-1.234549e-04 7.298744e+02 2.926124e+02 8.079900e+02 -4.099971e-04 8.079896e+02
-1.122499e-04 6.970669e+02 2.794596e+02 7.716712e+02 -3.727858e-04 7.716708e+02
-1.014077e-04 7.431617e+02 2.979394e+02 8.226993e+02 -3.367791e-04 8.226990e+02
-9.255288e-05 7.309773e+02 2.930545e+02 8.092109e+02 -3.073724e-04 8.092106e+02
-8.630520e-05 7.198488e+02 2.885930e+02 7.968914e+02 -2.866239e-04 7.968911e+02
-8.211252e-05 7.222653e+02 2.895618e+02 7.995665e+02 -2.726999e-04 7.995662e+02
-7.787600e-05 7.032366e+02 2.819331e+02 7.785012e+02 -2.586304e-04 7.785009e+02
-7.380827e-05 7.584165e+02 3.040551e+02 8.395868e+02 -2.451214e-04 8.395865e+02
-7.093866e-05 7.888278e+02 3.162473e+02 8.732529e+02 -2.355913e-04 8.732527e+02
-6.847332e-05 7.791425e+02 3.123643e+02 8.625310e+02 -2.274038e-04 8.625308e+02
-6.779272e-05 7.905048e+02 3.169196e+02 8.751094e+02 -2.251435e-04 8.751092e+02
-6.781455e-05 7.508189e+02 3.010092e+02 8.311761e+02 -2.252159e-04 8.311759e+02
-6.722395e-05 7.285060e+02 2.920638e+02 8.064751e+02 -2.232545e-04 8.064749e+02
-6.504511e-05 7.034972e+02 2.820375e+02 7.787897e+02 -2.160185e-04 7.787895e+02
-6.126724e-05 6.914015e+02 2.771883e+02 7.653995e+02 -2.034721e-04 7.653993e+02
-5.661812e-05 6.752185e+02 2.707004e+02 7.474845e+02 -1.880323e-04 7.474843e+02
-5.172413e-05 7.244246e+02 2.904275e+02 8.019569e+02 -1.717791e-04 8.019567e+02
-4.700418e-05 7.099858e+02 2.846389e+02 7.859727e+02 -1.561040e-04 7.859726e+02
-4.266658e-05 7.410593e+02 2.970965e+02 8.203720e+02 -1.416986e-04 8.203718e+02
-3.969169e-05 7.497323e+02 3.005736e+02 8.299732e+02 -1.318189e-04 8.299730e+02
-3.806675e-05 7.578423e+02 3.038249e+02 8.389512e+02 -1.264224e-04 8.389511e+02
-3.715640e-05 7.476140e+02 2.997243e+02 8.276281e+02 -1.233990e-04 8.276280e+02
-3.677654e-05 7.418348e+02 2.974074e+02 8.212304e+02 -1.221375e-04 8.212303e+02
-3.634910e-05 7.567812e+02 3.033995e+02 8.377765e+02 -1.207179e-04 8.377764e+02
-3.532663e-05 7.248183e+02 2.905853e+02 8.023927e+02 -1.173223e-04 8.023926e+02
-3.439399e-05 7.869472e+02 3.154933e+02 8.711711e+02 -1.142249e-04 8.711710e+02
-3.404608e-05 7.920151e+02 3.175251e+02 8.767813e+02 -1.130695e-04 8.767812e+02
-3.449362e-05 7.941384e+02 3.183763e+02 8.791319e+02 -1.145558e-04 8.791318e+02
-3.540639e-05 7.949626e+02 3.187067e+02 8.800443e+02 -1.175872e-04 8.800442e+02
-3.641545e-05 7.742221e+02 3.103917e+02 8.570840e+02 -1.209383e-04 8.570839e+02
-3.766721e-05 7.538048e+02 3.022062e+02 8.344815e+02 -1.250955e-04 8.344814e+02
-3.982099e-05 8.007842e+02 3.210407e+02 8.864890e+02 -1.322483e-04 8.864888e+02
-4.303479e-05 8.132120e+02 3.260231e+02 9.002469e+02 -1.429215e-04 9.002467e+02
-4.642956e-05 7.951813e+02 3.187944e+02 8.802864e+02 -1.541956e-04 8.802863e+02
-4.904028e-05 8.302211e+02 3.328422e+02 9.190764e+02 -1.628659e-04 9.190762e+02
-5.033452e-05 7.863099e+02 3.152378e+02 8.704655e+02 -1.671642e-04 8.704654e+02
-5.040350e-05 7.364553e+02 2.952507e+02 8.152752e+02 -1.673933e-04 8.152750e+02
-4.881832e-05 7.131335e+02 2.859008e+02 7.894574e+02 -1.621289e-04 7.894572e+02
-4.632588e-05 7.209543e+02 2.890362e+02 7.981152e+02 -1.538514e-04 7.981150e+02
-4.434964e-05 7.529504e+02 3.018637e+02 8.335357e+02 -1.472882e-04 8.335356e+02
-4.325316e-05 7.600905e+02 3.047262e+02 8.414400e+02 -1.436468e-04 8.414398e+02
-4.273653e-05 7.611257e+02 3.051413e+02 8.425860e+02 -1.419311e-04 8.425858e+02
-4.301660e-05 7.662838e+02 3.072092e+02 8.482961e+02 -1.428612e-04 8.482959e+02
-4.396287e-05 7.858663e+02 3.150600e+02 8.699745e+02 -1.460038e-04 8.699743e+02
-4.525125e-05 7.922354e+02 3.176134e+02 8.770253e+02 -1.502826e-04 8.770251e+02
