#E_pot  E_kin  T  P_ideal P_virial
-8.100544e-05 7.467156e+02 2.993641e+02 8.266336e+02 -2.690230e-04 8.266333e+02
-8.523722e-05 7.446525e+02 2.985370e+02 8.243497e+02 -2.830767e-04 8.243494e+02
-8.875725e-05 7.763590e+02 3.112484e+02 8.594496e+02 -2.947666e-04 8.594493e+02
-8.949258e-05 7.265715e+02 2.912882e+02 8.043336e+02 -2.972086e-04 8.043333e+02
-8.986720e-05 7.358398e+02 2.950039e+02 8.145938e+02 -2.984528e-04 8.145935e+02
-9.262572e-05 7.169678e+02 2.874380e+02 7.937020e+02 -3.076138e-04 7.937017e+02
-9.420521e-05 7.382501e+02 2.959703e+02 8.172621e+02 -3.128592e-04 8.172618e+02
-9.307033e-05 7.445150e+02 2.984819e+02 8.241975e+02 -3.090904e-04 8.241972e+02
-8.981777e-05 7.465616e+02 2.993024e+02 8.264631e+02 -2.982888e-04 8.264628e+02
-8.524249e-05 7.317973e+02 2.933833e+02 8.101187e+02 -2.830944e-04 8.101184e+02
-8.309830e-05 7.312484e+02 2.931632e+02 8.095110e+02 -2.759736e-04 8.095107e+02
-8.248282e-05 7.541510e+02 3.023451e+02 8.348648e+02 -2.739296e-04 8.348646e+02
-8.052457e-05 7.434760e+02 2.980654e+02 8.230473e+02 -2.674263e-04 8.230471e+02
-7.828555e-05 7.372957e+02 2.955876e+02 8.162055e+02 -2.599905e-04 8.162053e+02
-7.642138e-05 7.950026e+02 3.187228e+02 8.800886e+02 -2.537996e-04 8.800883e+02
-7.409026e-05 7.633963e+02 3.060516e+02 8.450996e+02 -2.460579e-04 8.450993e+02
-7.195074e-05 7.490321e+02 3.002929e+02 8.291981e+02 -2.389525e-04 8.291978e+02
-7.109972e-05 7.686360e+02 3.081522e+02 8.509000e+02 -2.361263e-04 8.508998e+02
-7.016585e-05 7.908411e+02 3.170544e+02 8.754817e+02 -2.330248e-04 8.754814e+02
-6.897683e-05 7.920784e+02 3.175505e+02 8.768514e+02 -2.290761e-04 8.768512e+02
-6.838258e-05 8.309599e+02 3.331383e+02 9.198942e+02 -2.271026e-04 9.198940e+02
-6.664406e-05 8.373912e+02 3.357167e+02 9.270138e+02 -2.213289e-04 9.270136e+02
-6.401539e-05 8.255710e+02 3.309779e+02 9.139286e+02 -2.125991e-04 9.139283e+02
-6.032507e-05 8.312789e+02 3.332662e+02 9.202474e+02 -2.003434e-04 9.202472e+02
-5.599201e-05 8.471510e+02 3.396295e+02 9.378182e+02 -1.859532e-04 9.378181e+02
-5.253878e-05 8.530978e+02 3.420136e+02 9.444015e+02 -1.744849e-04 9.444014e+02
-4.904674e-05 8.689388e+02 3.483644e+02 9.619379e+02 -1.628877e-04 9.619377e+02
-4.581174e-05 8.776661e+02 3.518632e+02 9.715992e+02 -1.521441e-04 9.715990e+02
-4.336976e-05 8.475249e+02 3.397794e+02 9.382321e+02 -1.440341e-04 9.382320e+02
-4.169612e-05 8.250582e+02 3.307723e+02 9.133609e+02 -1.384758e-04 9.133607e+02
-4.012376e-05 8.281154e+02 3.319980e+02 9.167453e+02 -1.332539e-04 9.167451e+02
-3.823248e-05 7.792674e+02 3.124144e+02 8.626693e+02 -1.269729e-04 8.626692e+02
-3.619313e-05 8.080743e+02 3.239633e+02 8.945592e+02 -1.202001e-04 8.945591e+02
-3.430311e-05 7.686084e+02 3.081412e+02 8.508695e+02 -1.139232e-04 8.508694e+02
-3.279195e-05 7.627855e+02 3.058067e+02 8.444234e+02 -1.089045e-04 8.444233e+02
-3.129264e-05 7.786999e+02 3.121869e+02 8.620410e+02 -1.039252e-04 8.620409e+02
-2.997464e-05 7.881046e+02 3.159573e+02 8.724523e+02 -9.954803e-05 8.724522e+02
-2.892650e-05 7.696913e+02 3.085753e+02 8.520684e+02 -9.606710e-05 8.520683e+02
-2.796411e-05 7.631809e+02 3.059652e+02 8.448612e+02 -9.287094e-05 8.448611e+02
-2.729246e-05 7.482240e+02 2.999689e+02 8.283035e+02 -9.064034e-05 8.283034e+02
-2.674523e-05 7.471636e+02 2.995438e+02 8.271296e+02 -8.882292e-05 8.271295e+02
-2.622609e-05 6.808428e+02 2.729552e+02 7.537107e+02 -8.709885e-05 7.537107e+02
-2.582636e-05 7.349101e+02 2.946312e+02 8.135646e+02 -8.577130e-05 8.135645e+02
-2.552762e-05 6.926729e+02 2.776980e+02 7.668069e+02 -8.477917e-05 7.668068e+02
-2.530956e-05 7.150099e+02 2.866531e+02 7.915346e+02 -8.405496e-05 7.915345e+02
-2.507867e-05 7.123445e+02 2.855845e+02 7.885840e+02 -8.328816e-05 7.885839e+02
-2.495052e-05 7.319000e+02 2.934245e+02 8.102324e+02 -8.286258e-05 8.102323e+02
-2.510172e-05 7.216958e+02 2.893335e+02 7.989360e+02 -8.336472e-05 7.989359e+02
-2.550799e-05 7.120664e+02 2.854730e+02 7.882761e+02 -8.471395e-05 7.882760e+02
-2.609049e-05 7.012692e+02 2.811443e+02 7.763232e+02 -8.664850e-05 7.763231e+02
-2.687231e-05 7.232932e+02 2.899739e+02 8.007044e+02 -8.924496e-05 8.007043e+02
-2.780251e-05 7.245510e+02 2.904782e+02 8.020968e+02 -9.233421e-05 8.020967e+02
-2.872066e-05 6.971146e+02 2.794787e+02 7.717240e+02 -9.538345e-05 7.717239e+02
-2.974816e-05 6.935629e+02 2.780548e+02 7.677922e+02 -9.879585e-05 7.677921e+02
-3.097350e-05 6.957345e+02 2.789254e+02 7.701962e+02 -1.028653e-04 7.701961e+02
-3.233905e-05 6.802768e+02 2.727283e+02 7.530841e+02 -1.074004e-04 7.530840e+02
-3.379189e-05 7.003432e+02 2.807731e+02 7.752981e+02 -1.122253e-04 7.752980e+02
-3.541639e-05 7.089708e+02 2.842319e+02 7.848491e+02 -1.176204e-04 7.848490e+02
-3.664395e-05 7.222146e+02 2.895415e+02 7.995103e+02 -1.216972e-04 7.995102e+02
-3.783846e-05 7.230684e+02 2.898838e+02 8.004556e+02 -1.256642e-04 8.004554e+02
-3.966139e-05 7.456860e+02 2.989514e+02 8.254938e+02 -1.317183e-04 8.254937e+02
-4.135011e-05 7.280634e+02 2.918863e+02 8.059852e+02 -1.373266e-04 8.059850e+02
-4.263949e-05 7.215836e+02 2.892885e+02 7.988119e+02 -1.416087e-04 7.988117e+02
-4.411243e-05 7.534320e+02 3.020568e+02 8.340688e+02 -1.465004e-04 8.340687e+02
-4.581114e-05 8.008466e+02 3.210657e+02 8.865581e+02 -1.521420e-04 8.865579e+02
-4.733246e-05 7.786577e+02 3.121700e+02 8.619943e+02 -1.571943e-04 8.619942e+02
-4.841405e-05 7.948078e+02 3.186447e+02 8.798729e+02 -1.607863e-04 8.798728e+02
-4.927262e-05 8.395743e+02 3.365919e+02 9.294306e+02 -1.636377e-04 9.294304e+02
-4.956916e-05 7.919725e+02 3.175080e+02 8.767341e+02 -1.646225e-04 8.767340e+02
-4.954911e-05 8.062099e+02 3.232159e+02 8.924954e+02 -1.645560e-04 8.924952e+02
-4.962313e-05 8.204052e+02 3.289069e+02 9.082100e+02 -1.648018e-04 9.082098e+02
-4.973944e-05 8.256897e+02 3.310255e+02 9.140600e+02 -1.651881e-04 9.140599e+02
-5.013167e-05 8.395498e+02 3.365821e+02 9.294035e+02 -1.664907e-04 9.294033e+02
-5.065924e-05 8.320091e+02 3.335590e+02 9.210557e+02 -1.682428e-04 9.210555e+02
-5.087516e-05 8.305084e+02 3.329573e+02 9.193944e+02 -1.689599e-04 9.193943e+02
-5.061069e-05 8.385083e+02 3.361646e+02 9.282505e+02 -1.680815e-04 9.282504e+02
-5.049632e-05 8.479033e+02 3.399311e+02 9.386511e+02 -1.677017e-04 9.386509e+02
-5.024036e-05 8.532562e+02 3.420771e+02 9.445768e+02 -1.668516e-04 9.445766e+02
-4.985235e-05 8.809198e+02 3.531677e+02 9.752011e+02 -1.655630e-04 9.752010e+02
-5.007137e-05 8.749192e+02 3.507620e+02 9.685583e+02 -1.662903e-04 9.685581e+02
-5.029443e-05 8.529356e+02 3.419486e+02 9.442219e+02 -1.670311e-04 9.442217e+02
-5.054650e-05 8.047424e+02 3.226275e+02 8.908708e+02 -1.678682e-04 8.908706e+02
-5.081626e-05 8.431998e+02 3.380454e+02 9.334442e+02 -1.687640e-04 9.334440e+02
-5.054009e-05 8.519691e+02 3.415611e+02 9.431520e+02 -1.678469e-04 9.431518e+02
-5.053706e-05 8.165179e+02 3.273484e+02 9.039065e+02 -1.678368e-04 9.039064e+02
-5.144313e-05 7.912620e+02 3.172231e+02 8.759476e+02 -1.708459e-04 8.759474e+02
-5.381564e-05 7.642572e+02 3.063967e+02 8.460526e+02 -1.787251e-04 8.460525e+02
-5.580700e-05 7.554328e+02 3.028589e+02 8.362838e+02 -1.853384e-04 8.362836e+02
-5.708014e-05 7.741927e+02 3.103799e+02 8.570515e+02 -1.895666e-04 8.570513e+02
-6.052737e-05 7.839745e+02 3.143015e+02 8.678802e+02 -2.010149e-04 8.678800e+02
-6.472599e-05 7.439859e+02 2.982698e+02 8.236118e+02 -2.149587e-04 8.236116e+02
-6.697892e-05 7.535682e+02 3.021114e+02 8.342196e+02 -2.224407e-04 8.342194e+02
-6.859773e-05 8.247544e+02 3.306505e+02 9.130246e+02 -2.278168e-04 9.130244e+02
-7.141427e-05 7.982510e+02 3.200251e+02 8.836847e+02 -2.371706e-04 8.836845e+02
-7.360235e-05 7.541013e+02 3.023251e+02 8.348098e+02 -2.444373e-04 8.348096e+02
-7.445312e-05 7.568052e+02 3.034092e+02 8.378031e+02 -2.472629e-04 8.378029e+02
-7.610388e-05 7.350029e+02 2.946684e+02 8.136673e+02 -2.527451e-04 8.136671e+02
-7.934345e-05 8.009718e+02 3.211159e+02 8.866966e+02 -2.635039e-04 8.866964e+02
-8.370364e-05 8.016852e+02 3.214019e+02 8.874863e+02 -2.779843e-04 8.874861e+02
-9.074064e-05 8.278628e+02 3.318967e+02 9.164657e+02 -3.013543e-04 9.164654e+02
-1.001382e-04 8.446831e+02 3.386401e+02 9.350862e+02 -3.325637e-04 9.350859e+02
-1.064848e-04 8.731887e+02 3.500682e+02 9.666426e+02 -3.536408e-04 9.666423e+02
-1.102562e-04 8.601916e+02 3.448576e+02 9.522545e+02 -3.661655e-04 9.522541e+02
-1.120391e-04 8.288070e+02 3.322752e+02 9.175110e+02 -3.720863e-04 9.175106e+02
-1.147130e-04 7.794860e+02 3.125021e+02 8.629113e+02 -3.809660e-04 8.629110e+02
-1.204454e-04 7.613455e+02 3.052294e+02 8.428293e+02 -4.000031e-04 8.428289e+02
-1.230966e-04 7.822179e+02 3.135973e+02 8.659356e+02 -4.088075e-04 8.659352e+02
-1.208906e-04 7.619044e+02 3.054534e+02 8.434480e+02 -4.014813e-04 8.434476e+02
-1.188112e-04 7.547861e+02 3.025997e+02 8.355679e+02 -3.945754e-04 8.355675e+02
-1.204562e-04 7.512501e+02 3.011820e+02 8.316534e+02 -4.000387e-04 8.316530e+02
-1.283963e-04 7.088435e+02 2.841809e+02 7.847083e+02 -4.264073e-04 7.847078e+02
-1.433673e-04 6.696807e+02 2.684802e+02 7.413539e+02 -4.761250e-04 7.413535e+02
-1.622878e-04 6.928961e+02 2.777875e+02 7.670540e+02 -5.389586e-04 7.670535e+02
-1.896253e-04 7.229780e+02 2.898475e+02 8.003554e+02 -6.297433e-04 8.003548e+02
-2.273720e-04 7.506880e+02 3.009567e+02 8.310311e+02 -7.550937e-04 8.310304e+02
-2.594761e-04 7.424348e+02 2.976479e+02 8.218946e+02 -8.617052e-04 8.218938e+02
-2.867182e-04 7.553133e+02 3.028110e+02 8.361515e+02 -9.521707e-04 8.361505e+02
-3.170983e-04 7.368944e+02 2.954267e+02 8.157612e+02 -1.053056e-03 8.157602e+02
-3.459977e-04 7.554997e+02 3.028858e+02 8.363579e+02 -1.149025e-03 8.363567e+02
-3.809611e-04 7.879932e+02 3.159127e+02 8.723291e+02 -1.265128e-03 8.723278e+02
-4.213791e-04 7.536315e+02 3.021368e+02 8.342897e+02 -1.399343e-03 8.342883e+02
-4.613363e-04 7.968560e+02 3.194658e+02 8.821403e+02 -1.532024e-03 8.821388e+02
-4.918528e-04 7.960796e+02 3.191545e+02 8.812808e+02 -1.633355e-03 8.812792e+02
-5.272881e-04 7.948397e+02 3.186575e+02 8.799082e+02 -1.751017e-03 8.799065e+02
-5.594321e-04 8.106742e+02 3.250057e+02 8.974375e+02 -1.857751e-03 8.974356e+02
-5.485295e-04 8.178565e+02 3.278851e+02 9.053885e+02 -1.821552e-03 9.053867e+02
-5.224768e-04 8.132563e+02 3.260408e+02 9.002959e+02 -1.735047e-03 9.002941e+02
-4.913594e-04 7.699261e+02 3.086694e+02 8.523282e+02 -1.631724e-03 8.523266e+02
-4.564109e-04 7.411666e+02 2.971395e+02 8.204908e+02 -1.515678e-03 8.204892e+02
-4.286774e-04 6.903432e+02 2.767640e+02 7.642279e+02 -1.423587e-03 7.642265e+02
-4.141250e-04 6.888112e+02 2.761498e+02 7.625320e+02 -1.375265e-03 7.625306e+02
-4.276857e-04 7.140098e+02 2.862521e+02 7.904275e+02 -1.420296e-03 7.904260e+02
-4.558284e-04 6.893377e+02 2.763609e+02 7.631147e+02 -1.513749e-03 7.631132e+02
-4.756972e-04 6.618632e+02 2.653462e+02 7.326998e+02 -1.579730e-03 7.326983e+02
-4.884646e-04 6.855334e+02 2.748357e+02 7.589033e+02 -1.622131e-03 7.589017e+02
-4.945094e-04 6.751630e+02 2.706781e+02 7.474230e+02 -1.642209e-03 7.474214e+02
-4.987434e-04 7.326618e+02 2.937299e+02 8.110757e+02 -1.656275e-03 8.110741e+02
-5.214517e-04 6.974482e+02 2.796125e+02 7.720934e+02 -1.731686e-03 7.720916e+02
-5.598006e-04 6.809106e+02 2.729824e+02 7.537857e+02 -1.859031e-03 7.537839e+02
-6.020257e-04 6.776518e+02 2.716759e+02 7.501782e+02 -1.999245e-03 7.501762e+02
-6.656634e-04 6.771417e+02 2.714714e+02 7.496135e+02 -2.210561e-03 7.496113e+02
-7.504928e-04 6.754716e+02 2.708019e+02 7.477647e+02 -2.492241e-03 7.477622e+02
-8.583566e-04 6.774594e+02 2.715988e+02 7.499652e+02 -2.850396e-03 7.499624e+02
-1.033159e-03 7.048543e+02 2.825816e+02 7.802921e+02 -3.430786e-03 7.802887e+02
-1.286440e-03 7.013630e+02 2.811819e+02 7.764271e+02 -4.271694e-03 7.764229e+02
-1.612044e-03 7.304067e+02 2.928258e+02 8.085792e+02 -5.352644e-03 8.085739e+02
-2.039683e-03 6.904991e+02 2.768265e+02 7.644004e+02 -6.772152e-03 7.643937e+02
-2.535889e-03 6.684321e+02 2.679797e+02 7.399718e+02 -8.418912e-03 7.399633e+02
-2.891429e-03 6.831916e+02 2.738969e+02 7.563109e+02 -9.598537e-03 7.563013e+02
-3.061775e-03 7.010388e+02 2.810520e+02 7.760682e+02 -1.016367e-02 7.760581e+02
-3.071688e-03 7.216862e+02 2.893297e+02 7.989254e+02 -1.019658e-02 7.989152e+02
-2.995311e-03 7.696636e+02 3.085642e+02 8.520376e+02 -9.943165e-03 8.520277e+02
-2.829091e-03 7.770560e+02 3.115279e+02 8.602212e+02 -9.391667e-03 8.602118e+02
-2.637103e-03 7.785414e+02 3.121234e+02 8.618656e+02 -8.754634e-03 8.618569e+02
-2.566892e-03 7.988943e+02 3.202830e+02 8.843967e+02 -8.521592e-03 8.843882e+02
-2.581227e-03 7.787022e+02 3.121878e+02 8.620436e+02 -8.569074e-03 8.620351e+02
-2.595395e-03 7.526707e+02 3.017516e+02 8.332260e+02 -8.615992e-03 8.332174e+02
-2.675678e-03 7.446843e+02 2.985498e+02 8.243849e+02 -8.882241e-03 8.243760e+02
-2.831467e-03 7.554285e+02 3.028572e+02 8.362790e+02 -9.398946e-03 8.362696e+02
-3.071621e-03 7.290982e+02 2.923012e+02 8.071307e+02 -1.019539e-02 8.071205e+02
-3.457900e-03 7.416339e+02 2.973268e+02 8.210080e+02 -1.147628e-02 8.209965e+02
-3.904142e-03 7.183029e+02 2.879733e+02 7.951800e+02 -1.295574e-02 7.951671e+02
-4.355083e-03 7.450576e+02 2.986994e+02 8.247981e+02 -1.445042e-02 8.247837e+02
-4.890934e-03 7.132199e+02 2.859355e+02 7.895530e+02 -1.622600e-02 7.895368e+02
-5.194940e-03 6.920563e+02 2.774508e+02 7.661244e+02 -1.723301e-02 7.661071e+02
-4.733100e-03 7.253776e+02 2.908096e+02 8.030119e+02 -1.570260e-02 8.029962e+02
-3.988644e-03 7.442665e+02 2.983823e+02 8.239224e+02 -1.323517e-02 8.239092e+02
-3.309422e-03 7.641733e+02 3.063631e+02 8.459597e+02 -1.098322e-02 8.459487e+02
-2.787050e-03 7.651254e+02 3.067448e+02 8.470138e+02 -9.250801e-03 8.470045e+02
-2.484456e-03 7.810179e+02 3.131162e+02 8.646071e+02 -8.247066e-03 8.645989e+02
-2.459220e-03 7.728037e+02 3.098231e+02 8.555139e+02 -8.163358e-03 8.555057e+02
-2.516860e-03 8.298473e+02 3.326923e+02 9.186626e+02 -8.354582e-03 9.186542e+02
-2.519945e-03 8.166658e+02 3.274077e+02 9.040703e+02 -8.364812e-03 9.040619e+02
-2.611746e-03 7.745599e+02 3.105271e+02 8.574580e+02 -8.669366e-03 8.574493e+02
-2.794666e-03 7.820766e+02 3.135406e+02 8.657791e+02 -9.276135e-03 8.657699e+02
-2.817292e-03 8.061285e+02 3.231832e+02 8.924052e+02 -9.351178e-03 8.923959e+02
-2.559010e-03 8.279678e+02 3.319388e+02 9.165819e+02 -8.494403e-03 9.165735e+02
-2.196500e-03 7.948470e+02 3.186604e+02 8.799163e+02 -7.291718e-03 8.799090e+02
-1.835247e-03 8.121150e+02 3.255833e+02 8.990324e+02 -6.093052e-03 8.990263e+02
-1.530063e-03 7.661999e+02 3.071756e+02 8.482033e+02 -5.080244e-03 8.481982e+02
-1.302381e-03 7.901807e+02 3.167896e+02 8.747506e+02 -4.324515e-03 8.747462e+02
-1.113061e-03 8.073508e+02 3.236733e+02 8.937583e+02 -3.696026e-03 8.937546e+02
-9.897314e-04 7.942763e+02 3.184316e+02 8.792846e+02 -3.286572e-03 8.792813e+02
-9.214469e-04 7.693717e+02 3.084472e+02 8.517145e+02 -3.059856e-03 8.517115e+02
-8.510360e-04 7.994938e+02 3.205233e+02 8.850604e+02 -2.826068e-03 8.850576e+02
-7.768041e-04 7.884920e+02 3.161126e+02 8.728812e+02 -2.579589e-03 8.728786e+02
-7.054344e-04 7.906389e+02 3.169734e+02 8.752579e+02 -2.342609e-03 8.752556e+02
-6.476666e-04 7.733040e+02 3.100236e+02 8.560676e+02 -2.150789e-03 8.560655e+02
-5.976409e-04 7.513637e+02 3.012276e+02 8.317792e+02 -1.984675e-03 8.317772e+02
-5.697148e-04 7.334137e+02 2.940313e+02 8.119081e+02 -1.891943e-03 8.119062e+02
-5.605482e-04 7.724164e+02 3.096678e+02 8.550851e+02 -1.861503e-03 8.550832e+02
-5.531497e-04 7.695891e+02 3.085343e+02 8.519552e+02 -1.836932e-03 8.519534e+02
-5.466898e-04 7.722502e+02 3.096012e+02 8.549010e+02 -1.815473e-03 8.548992e+02
-5.524963e-04 8.029464e+02 3.219075e+02 8.888826e+02 -1.834740e-03 8.888807e+02
-5.928655e-04 7.803301e+02 3.128405e+02 8.638457e+02 -1.968767e-03 8.638437e+02
-6.775569e-04 7.645069e+02 3.064968e+02 8.463290e+02 -2.249954e-03 8.463268e+02
-7.887838e-04 7.714067e+02 3.092630e+02 8.539674e+02 -2.619233e-03 8.539647e+02
-8.576538e-04 7.696768e+02 3.085695e+02 8.520523e+02 -2.847879e-03 8.520494e+02
-8.529273e-04 7.151602e+02 2.867134e+02 7.917010e+02 -2.832193e-03 7.916982e+02
-8.004231e-04 7.490291e+02 3.002917e+02 8.291947e+02 -2.657890e-03 8.291921e+02
-7.014953e-04 7.521502e+02 3.015429e+02 8.326498e+02 -2.329455e-03 8.326475e+02
-5.981210e-04 7.419639e+02 2.974592e+02 8.213734e+02 -1.986239e-03 8.213714e+02
-5.316818e-04 7.650779e+02 3.067257e+02 8.469611e+02 -1.765645e-03 8.469594e+02
-4.894351e-04 7.608100e+02 3.050147e+02 8.422365e+02 -1.625374e-03 8.422349e+02
-4.614277e-04 7.446622e+02 2.985409e+02 8.243604e+02 -1.532379e-03 8.243589e+02
-4.415027e-04 7.487996e+02 3.001996e+02 8.289406e+02 -1.466219e-03 8.289392e+02
-4.387318e-04 7.628327e+02 3.058256e+02 8.444757e+02 -1.457020e-03 8.444743e+02
-4.642945e-04 7.925246e+02 3.177293e+02 8.773454e+02 -1.541910e-03 8.773438e+02
-5.116690e-04 7.895968e+02 3.165555e+02 8.741042e+02 -1.699229e-03 8.741025e+02
-5.613086e-04 7.658918e+02 3.070520e+02 8.478622e+02 -1.864068e-03 8.478603e+02
-6.083851e-04 7.751878e+02 3.107789e+02 8.581530e+02 -2.020393e-03 8.581510e+02
-6.635752e-04 8.184630e+02 3.281282e+02 9.060599e+02 -2.203658e-03 9.060577e+02
-7.250690e-04 8.055267e+02 3.229420e+02 8.917390e+02 -2.407849e-03 8.917366e+02
-7.906038e-04 8.269044e+02 3.315124e+02 9.154047e+02 -2.625450e-03 9.154020e+02
-8.590580e-04 8.338778e+02 3.343081e+02 9.231244e+02 -2.852736e-03 9.231216e+02
-9.124877e-04 7.678994e+02 3.078569e+02 8.500847e+02 -3.030129e-03 8.500816e+02
-9.492645e-04 7.711680e+02 3.091673e+02 8.537031e+02 -3.152231e-03 8.536999e+02
-9.858297e-04 7.685191e+02 3.081053e+02 8.507707e+02 -3.273633e-03 8.507674e+02
-1.019477e-03 7.480667e+02 2.999058e+02 8.281294e+02 -3.385349e-03 8.281260e+02
-1.039015e-03 7.706706e+02 3.089679e+02 8.531524e+02 -3.450230e-03 8.531490e+02
-1.055349e-03 7.309070e+02 2.930264e+02 8.091331e+02 -3.504478e-03 8.091296e+02
-1.107504e-03 6.875707e+02 2.756525e+02 7.611586e+02 -3.677646e-03 7.611549e+02
-1.220773e-03 6.891405e+02 2.762818e+02 7.628965e+02 -4.053720e-03 7.628924e+02
-1.355845e-03 6.980007e+02 2.798340e+02 7.727050e+02 -4.502174e-03 7.727005e+02
-1.500511e-03 6.914303e+02 2.771998e+02 7.654314e+02 -4.982463e-03 7.654264e+02
-1.642693e-03 6.625912e+02 2.656380e+02 7.335057e+02 -5.454489e-03 7.335002e+02
-1.778829e-03 6.986397e+02 2.800901e+02 7.734123e+02 -5.906395e-03 7.734064e+02
-2.004364e-03 7.380786e+02 2.959015e+02 8.170723e+02 -6.654939e-03 8.170656e+02
-2.357594e-03 7.181188e+02 2.878995e+02 7.949762e+02 -7.827096e-03 7.949684e+02
-2.824769e-03 6.868802e+02 2.753757e+02 7.603943e+02 -9.377001e-03 7.603849e+02
-3.232004e-03 7.360522e+02 2.950891e+02 8.148290e+02 -1.072764e-02 8.148183e+02
-3.447305e-03 7.456594e+02 2.989407e+02 8.254643e+02 -1.144145e-02 8.254529e+02
-3.641362e-03 7.553454e+02 3.028239e+02 8.361870e+02 -1.208472e-02 8.361749e+02
-3.775465e-03 7.599433e+02 3.046673e+02 8.412771e+02 -1.252912e-02 8.412645e+02
-3.702352e-03 7.760559e+02 3.111269e+02 8.591141e+02 -1.228653e-02 8.591018e+02
-3.583650e-03 8.040586e+02 3.223534e+02 8.901138e+02 -1.189287e-02 8.901019e+02
-3.529282e-03 7.952855e+02 3.188362e+02 8.804017e+02 -1.171257e-02 8.803900e+02
-3.456955e-03 7.960290e+02 3.191343e+02 8.812248e+02 -1.147268e-02 8.812134e+02
-3.433580e-03 8.068577e+02 3.234756e+02 8.932125e+02 -1.139506e-02 8.932011e+02
-3.457004e-03 7.451218e+02 2.987252e+02 8.248692e+02 -1.147266e-02 8.248577e+02
-3.347298e-03 7.745829e+02 3.105364e+02 8.574834e+02 -1.110882e-02 8.574723e+02
-3.154434e-03 7.774096e+02 3.116696e+02 8.606127e+02 -1.046916e-02 8.606022e+02
-3.219904e-03 7.937424e+02 3.182176e+02 8.786935e+02 -1.068618e-02 8.786828e+02
-3.890362e-03 8.159778e+02 3.271319e+02 9.033087e+02 -1.290903e-02 9.032958e+02
-4.790891e-03 8.230648e+02 3.299731e+02 9.111541e+02 -1.589341e-02 9.111383e+02
-5.176388e-03 8.289001e+02 3.323126e+02 9.176140e+02 -1.717041e-02 9.175969e+02
-5.058165e-03 8.239534e+02 3.303294e+02 9.121379e+02 -1.677866e-02 9.121211e+02
-4.830302e-03 8.231648e+02 3.300132e+02 9.112648e+02 -1.602366e-02 9.112488e+02
-4.843702e-03 8.465983e+02 3.394079e+02 9.372063e+02 -1.606800e-02 9.371903e+02
-4.748279e-03 8.084940e+02 3.241316e+02 8.950239e+02 -1.575178e-02 8.950082e+02
-4.294293e-03 7.675588e+02 3.077204e+02 8.497076e+02 -1.424733e-02 8.496933e+02
-3.828068e-03 8.161124e+02 3.271859e+02 9.034577e+02 -1.270200e-02 9.034450e+02
-3.292294e-03 7.967320e+02 3.194161e+02 8.820031e+02 -1.092573e-02 8.819921e+02
-2.696169e-03 7.602295e+02 3.047820e+02 8.415939e+02 -8.948815e-03 8.415849e+02
-2.334115e-03 7.627041e+02 3.057741e+02 8.443333e+02 -7.747859e-03 8.443255e+02
-2.140797e-03 7.904161e+02 3.168840e+02 8.750112e+02 -7.106539e-03 8.750041e+02
-1.994046e-03 7.818272e+02 3.134407e+02 8.655031e+02 -6.619673e-03 8.654965e+02
-1.863760e-03 7.732154e+02 3.099881e+02 8.559696e+02 -6.187401e-03 8.559634e+02
-1.733375e-03 7.372901e+02 2.955854e+02 8.161994e+02 -5.754749e-03 8.161936e+02
-1.556267e-03 7.280415e+02 2.918776e+02 8.059609e+02 -5.166988e-03 8.059557e+02
-1.340881e-03 6.634792e+02 2.659940e+02 7.344888e+02 -4.452111e-03 7.344843e+02
-1.176399e-03 6.742385e+02 2.703075e+02 7.463996e+02 -3.906123e-03 7.463957e+02
-1.045344e-03 6.990489e+02 2.802542e+02 7.738654e+02 -3.471069e-03 7.738619e+02
-9.391766e-04 7.065685e+02 2.832688e+02 7.821897e+02 -3.118612e-03 7.821866e+02
-8.712716e-04 7.333173e+02 2.939926e+02 8.118013e+02 -2.893167e-03 8.117984e+02
-8.141148e-04 7.190709e+02 2.882812e+02 7.960302e+02 -2.703401e-03 7.960275e+02
-7.362081e-04 7.343698e+02 2.944146e+02 8.129664e+02 -2.444744e-03 8.129640e+02
-6.586878e-04 7.405844e+02 2.969061e+02 8.198462e+02 -2.187360e-03 8.198440e+02
-6.004281e-04 7.370425e+02 2.954861e+02 8.159252e+02 -1.993921e-03 8.159232e+02
-5.604413e-04 7.419257e+02 2.974438e+02 8.213310e+02 -1.861153e-03 8.213292e+02
-5.199343e-04 7.654060e+02 3.068573e+02 8.473244e+02 -1.726654e-03 8.473226e+02
-4.825889e-04 7.605619e+02 3.049152e+02 8.419618e+02 -1.602646e-03 8.419602e+02
-4.585815e-04 7.111926e+02 2.851227e+02 7.873088e+02 -1.522925e-03 7.873072e+02
-4.329081e-04 7.135993e+02 2.860876e+02 7.899730e+02 -1.437670e-03 7.899716e+02
-4.104824e-04 7.012190e+02 2.811242e+02 7.762677e+02 -1.363198e-03 7.762664e+02
-3.978524e-04 7.060332e+02 2.830543e+02 7.815972e+02 -1.321255e-03 7.815959e+02
-3.841186e-04 7.006273e+02 2.808870e+02 7.756126e+02 -1.275646e-03 7.756113e+02
-3.536914e-04 6.469126e+02 2.593523e+02 7.161491e+02 -1.174602e-03 7.161479e+02
-3.142849e-04 6.622417e+02 2.654979e+02 7.331188e+02 -1.043737e-03 7.331178e+02
