#E_pot  E_kin  T  P
-2.490058e-02 3.051326e+03 3.058252e+02 3.377898e+03 3.377980e+03
-3.294037e-02 3.026238e+03 3.033107e+02 3.350124e+03 3.350233e+03
-4.488715e-02 3.049998e+03 3.056921e+02 3.376428e+03 3.376575e+03
-6.032638e-02 3.045105e+03 3.052016e+02 3.371011e+03 3.371208e+03
-7.544480e-02 2.954906e+03 2.961613e+02 3.271158e+03 3.271404e+03
-8.023953e-02 2.965992e+03 2.972724e+02 3.283431e+03 3.283692e+03
-6.263894e-02 2.957655e+03 2.964367e+02 3.274201e+03 3.274406e+03
-4.147271e-02 2.945174e+03 2.951859e+02 3.260385e+03 3.260521e+03
-2.980973e-02 2.976379e+03 2.983134e+02 3.294929e+03 3.295028e+03
-2.449014e-02 3.037856e+03 3.044751e+02 3.362986e+03 3.363067e+03
-2.318814e-02 3.017410e+03 3.024259e+02 3.340352e+03 3.340429e+03
-2.309492e-02 3.062752e+03 3.069703e+02 3.390546e+03 3.390622e+03
-2.251358e-02 3.071767e+03 3.078739e+02 3.400526e+03 3.400601e+03
-2.083735e-02 3.055158e+03 3.062092e+02 3.382140e+03 3.382209e+03
-1.857164e-02 3.101160e+03 3.108198e+02 3.433065e+03 3.433126e+03
-1.720271e-02 3.121811e+03 3.128896e+02 3.455926e+03 3.455983e+03
-1.583914e-02 3.093833e+03 3.100854e+02 3.424953e+03 3.425006e+03
-1.474822e-02 3.078833e+03 3.085820e+02 3.408348e+03 3.408397e+03
-1.443815e-02 3.028355e+03 3.035228e+02 3.352467e+03 3.352515e+03
-1.518112e-02 3.040010e+03 3.046909e+02 3.365370e+03 3.365420e+03
-1.797705e-02 3.072902e+03 3.079876e+02 3.401783e+03 3.401842e+03
-2.428169e-02 3.064020e+03 3.070974e+02 3.391950e+03 3.392030e+03
-3.704678e-02 3.085635e+03 3.092638e+02 3.415878e+03 3.416001e+03
-5.560263e-02 3.011099e+03 3.017934e+02 3.333366e+03 3.333548e+03
-8.170489e-02 3.104811e+03 3.111858e+02 3.437107e+03 3.437373e+03
-1.230768e-01 3.130917e+03 3.138023e+02 3.466007e+03 3.466403e+03
-1.657274e-01 3.083107e+03 3.090104e+02 3.413080e+03 3.413607e+03
-1.874220e-01 3.127312e+03 3.134410e+02 3.462016e+03 3.462608e+03
-1.782603e-01 3.171036e+03 3.178233e+02 3.510420e+03 3.510984e+03
-1.378328e-01 3.068674e+03 3.075639e+02 3.397102e+03 3.397544e+03
-9.945919e-02 3.052643e+03 3.059571e+02 3.379355e+03 3.379677e+03
-6.973200e-02 2.986401e+03 2.993179e+02 3.306023e+03 3.306251e+03
-4.554301e-02 2.967541e+03 2.974276e+02 3.285145e+03 3.285295e+03
-3.278604e-02 2.957363e+03 2.964076e+02 3.273878e+03 3.273987e+03
-2.793751e-02 3.064741e+03 3.071697e+02 3.392748e+03 3.392840e+03
-2.522380e-02 3.069217e+03 3.076183e+02 3.397704e+03 3.397787e+03
-2.390955e-02 3.038596e+03 3.045493e+02 3.363805e+03 3.363884e+03
-2.436199e-02 2.992957e+03 2.999749e+02 3.313281e+03 3.313361e+03
-2.499302e-02 3.000556e+03 3.007366e+02 3.321693e+03 3.321776e+03
-2.590669e-02 3.013989e+03 3.020830e+02 3.336564e+03 3.336650e+03
-2.700040e-02 3.075809e+03 3.082790e+02 3.405000e+03 3.405090e+03
-2.684889e-02 3.056392e+03 3.063329e+02 3.383506e+03 3.383595e+03
-2.636096e-02 3.064869e+03 3.071826e+02 3.392890e+03 3.392978e+03
-2.531910e-02 3.101269e+03 3.108307e+02 3.433185e+03 3.433269e+03
-2.142874e-02 3.045775e+03 3.052688e+02 3.371752e+03 3.371823e+03
-1.764188e-02 3.053568e+03 3.060499e+02 3.380380e+03 3.380438e+03
-1.490110e-02 3.010020e+03 3.016851e+02 3.332170e+03 3.332220e+03
-1.283787e-02 3.014822e+03 3.021665e+02 3.337487e+03 3.337529e+03
-1.163625e-02 2.999026e+03 3.005833e+02 3.320000e+03 3.320038e+03
-1.131110e-02 3.026749e+03 3.033618e+02 3.350690e+03 3.350727e+03
-1.203359e-02 2.987036e+03 2.993815e+02 3.306726e+03 3.306766e+03
-1.378312e-02 2.947948e+03 2.954639e+02 3.263456e+03 3.263501e+03
-1.646408e-02 2.873863e+03 2.880386e+02 3.181442e+03 3.181496e+03
-2.077828e-02 2.908084e+03 2.914685e+02 3.219325e+03 3.219394e+03
-2.941514e-02 2.903238e+03 2.909827e+02 3.213960e+03 3.214057e+03
-4.525961e-02 2.894123e+03 2.900692e+02 3.203870e+03 3.204019e+03
-6.376479e-02 2.887886e+03 2.894441e+02 3.196966e+03 3.197175e+03
-8.536762e-02 3.011910e+03 3.018746e+02 3.334263e+03 3.334541e+03
-1.203917e-01 2.897886e+03 2.904463e+02 3.208036e+03 3.208425e+03
-1.577125e-01 2.878551e+03 2.885084e+02 3.186630e+03 3.187135e+03
-2.021939e-01 2.919409e+03 2.926035e+02 3.231862e+03 3.232500e+03
-2.649241e-01 2.997621e+03 3.004425e+02 3.318445e+03 3.319264e+03
-3.243905e-01 3.025268e+03 3.032134e+02 3.349051e+03 3.350032e+03
-3.424556e-01 3.044404e+03 3.051313e+02 3.370234e+03 3.371264e+03
-2.678477e-01 3.001586e+03 3.008398e+02 3.322834e+03 3.323664e+03
-1.850245e-01 3.025337e+03 3.032203e+02 3.349126e+03 3.349716e+03
-1.170223e-01 3.056090e+03 3.063026e+02 3.383171e+03 3.383552e+03
-7.865661e-02 3.010038e+03 3.016869e+02 3.332190e+03 3.332449e+03
-6.291866e-02 2.974824e+03 2.981576e+02 3.293208e+03 3.293416e+03
-5.780381e-02 2.933914e+03 2.940572e+02 3.247919e+03 3.248110e+03
-6.126006e-02 2.998303e+03 3.005108e+02 3.319199e+03 3.319401e+03
-7.235690e-02 3.076399e+03 3.083382e+02 3.405654e+03 3.405892e+03
-1.014125e-01 3.001735e+03 3.008547e+02 3.322998e+03 3.323329e+03
-1.808441e-01 2.991994e+03 2.998785e+02 3.312216e+03 3.312792e+03
-3.201010e-01 2.967331e+03 2.974066e+02 3.284913e+03 3.285886e+03
-4.684292e-01 3.021093e+03 3.027950e+02 3.344429e+03 3.345761e+03
-5.880360e-01 2.977856e+03 2.984614e+02 3.296564e+03 3.298120e+03
-5.972133e-01 2.977044e+03 2.983801e+02 3.295666e+03 3.297235e+03
-5.584290e-01 3.037422e+03 3.044316e+02 3.362505e+03 3.364010e+03
-6.488049e-01 2.939148e+03 2.945818e+02 3.253713e+03 3.255348e+03
-7.891452e-01 2.980320e+03 2.987084e+02 3.299291e+03 3.300991e+03
-9.101030e-01 2.928859e+03 2.935506e+02 3.242323e+03 3.243815e+03
-9.956611e-01 3.046792e+03 3.053707e+02 3.372878e+03 3.373718e+03
-1.016513e+00 2.964693e+03 2.971421e+02 3.281992e+03 3.282255e+03
-1.021015e+00 2.976506e+03 2.983262e+02 3.295070e+03 3.294967e+03
-1.028000e+00 2.953630e+03 2.960333e+02 3.269745e+03 3.269817e+03
-1.032812e+00 2.927550e+03 2.934194e+02 3.240874e+03 3.240509e+03
-8.735103e-01 2.946867e+03 2.953555e+02 3.262258e+03 3.258415e+03
-5.929671e-01 2.950614e+03 2.957311e+02 3.266407e+03 3.258721e+03
-1.122675e+00 2.953816e+03 2.960520e+02 3.269952e+03 3.268678e+03
-1.313060e+00 2.844173e+03 2.850628e+02 3.148573e+03 3.150709e+03
-1.514278e+00 2.825384e+03 2.831796e+02 3.127773e+03 3.131051e+03
-1.754801e+00 2.885047e+03 2.891595e+02 3.193822e+03 3.194546e+03
2.009776e-01 2.963619e+03 2.970345e+02 3.280803e+03 3.259638e+03
-1.574758e+00 2.929659e+03 2.936308e+02 3.243209e+03 3.240210e+03
-1.591894e+00 2.933971e+03 2.940630e+02 3.247982e+03 3.250971e+03
-1.107593e+00 2.897808e+03 2.904385e+02 3.207949e+03 3.210892e+03
-7.518000e-01 2.856056e+03 2.862538e+02 3.161728e+03 3.163935e+03
-5.030764e-01 2.978430e+03 2.985190e+02 3.297200e+03 3.298752e+03
-3.416949e-01 3.025875e+03 3.032743e+02 3.349723e+03 3.350805e+03
-2.072058e-01 3.108278e+03 3.115333e+02 3.440945e+03 3.441615e+03
-1.123386e-01 3.056412e+03 3.063348e+02 3.383527e+03 3.383895e+03
-6.354902e-02 3.053945e+03 3.060876e+02 3.380796e+03 3.381006e+03
-4.189572e-02 3.046393e+03 3.053307e+02 3.372436e+03 3.372575e+03
-3.275350e-02 3.028689e+03 3.035563e+02 3.352838e+03 3.352946e+03
-2.882445e-02 3.033786e+03 3.040671e+02 3.358480e+03 3.358575e+03
-2.655183e-02 3.000239e+03 3.007048e+02 3.321342e+03 3.321430e+03
-2.351555e-02 2.993573e+03 3.000367e+02 3.313963e+03 3.314041e+03
-2.080162e-02 2.956166e+03 2.962876e+02 3.272553e+03 3.272622e+03
-1.968132e-02 2.863011e+03 2.869509e+02 3.169427e+03 3.169493e+03
-1.944658e-02 2.927394e+03 2.934038e+02 3.240702e+03 3.240766e+03
-1.940347e-02 2.965547e+03 2.972278e+02 3.282938e+03 3.283002e+03
-1.921274e-02 3.063624e+03 3.070577e+02 3.391511e+03 3.391575e+03
-1.834879e-02 3.027689e+03 3.034561e+02 3.351730e+03 3.351791e+03
-1.674209e-02 3.034894e+03 3.041782e+02 3.359707e+03 3.359763e+03
-1.515997e-02 3.017026e+03 3.023873e+02 3.339926e+03 3.339976e+03
-1.387178e-02 2.975075e+03 2.981827e+02 3.293486e+03 3.293532e+03
-1.317051e-02 2.964072e+03 2.970799e+02 3.281305e+03 3.281348e+03
-1.277315e-02 3.004757e+03 3.011576e+02 3.326344e+03 3.326386e+03
-1.243991e-02 3.104583e+03 3.111629e+02 3.436854e+03 3.436895e+03
-1.232939e-02 3.104898e+03 3.111945e+02 3.437203e+03 3.437244e+03
-1.252765e-02 3.113791e+03 3.120858e+02 3.447047e+03 3.447089e+03
-1.305719e-02 3.038870e+03 3.045767e+02 3.364108e+03 3.364152e+03
-1.382692e-02 2.995385e+03 3.002183e+02 3.315969e+03 3.316015e+03
-1.482376e-02 3.073096e+03 3.080071e+02 3.401997e+03 3.402047e+03
-1.579409e-02 3.026114e+03 3.032982e+02 3.349987e+03 3.350039e+03
-1.686744e-02 3.048999e+03 3.055920e+02 3.375322e+03 3.375378e+03
-1.809515e-02 3.057171e+03 3.064109e+02 3.384368e+03 3.384428e+03
-1.955919e-02 3.078720e+03 3.085708e+02 3.408223e+03 3.408288e+03
-2.169672e-02 3.165807e+03 3.172992e+02 3.504630e+03 3.504702e+03
-2.437616e-02 3.156738e+03 3.163903e+02 3.494591e+03 3.494672e+03
-2.994041e-02 3.125565e+03 3.132659e+02 3.460082e+03 3.460182e+03
-4.242312e-02 3.123859e+03 3.130949e+02 3.458194e+03 3.458334e+03
-6.366558e-02 3.070340e+03 3.077309e+02 3.398947e+03 3.399157e+03
-9.523289e-02 3.090072e+03 3.097085e+02 3.420790e+03 3.421101e+03
-1.409510e-01 3.007834e+03 3.014661e+02 3.329751e+03 3.330206e+03
-1.890052e-01 3.039034e+03 3.045931e+02 3.364290e+03 3.364892e+03
-2.408806e-01 2.981630e+03 2.988397e+02 3.300742e+03 3.301499e+03
-2.814158e-01 2.969466e+03 2.976206e+02 3.287276e+03 3.288151e+03
-2.988780e-01 2.980967e+03 2.987733e+02 3.300008e+03 3.300936e+03
-3.339943e-01 2.972693e+03 2.979440e+02 3.290848e+03 3.291877e+03
-3.767239e-01 3.020216e+03 3.027070e+02 3.343457e+03 3.344604e+03
-3.537304e-01 3.047251e+03 3.054167e+02 3.373386e+03 3.374472e+03
-3.133428e-01 3.056557e+03 3.063494e+02 3.383688e+03 3.384657e+03
-3.492474e-01 3.025434e+03 3.032301e+02 3.349234e+03 3.350292e+03
-4.820296e-01 2.926754e+03 2.933397e+02 3.239993e+03 3.241360e+03
-6.171439e-01 2.902378e+03 2.908965e+02 3.213008e+03 3.214610e+03
-7.389405e-01 2.921406e+03 2.928036e+02 3.234072e+03 3.235778e+03
-7.837510e-01 2.889083e+03 2.895640e+02 3.198290e+03 3.199991e+03
-7.019313e-01 2.867944e+03 2.874453e+02 3.174889e+03 3.176568e+03
-6.214352e-01 2.821553e+03 2.827957e+02 3.123533e+03 3.125128e+03
-4.070134e-01 2.865336e+03 2.871839e+02 3.172001e+03 3.173188e+03
-2.055784e-01 2.871767e+03 2.878285e+02 3.179121e+03 3.179768e+03
-1.098490e-01 2.846577e+03 2.853038e+02 3.151235e+03 3.151591e+03
-6.517888e-02 2.886084e+03 2.892634e+02 3.194970e+03 3.195184e+03
-4.516640e-02 2.917886e+03 2.924509e+02 3.230176e+03 3.230325e+03
-3.465163e-02 2.855754e+03 2.862236e+02 3.161395e+03 3.161509e+03
-2.750258e-02 2.857095e+03 2.863580e+02 3.162879e+03 3.162970e+03
-2.342126e-02 2.856898e+03 2.863382e+02 3.162661e+03 3.162738e+03
-2.055146e-02 2.890719e+03 2.897280e+02 3.200101e+03 3.200169e+03
-1.814686e-02 2.962963e+03 2.969688e+02 3.280077e+03 3.280137e+03
-1.665590e-02 2.938926e+03 2.945597e+02 3.253468e+03 3.253523e+03
-1.613147e-02 2.980969e+03 2.987735e+02 3.300010e+03 3.300064e+03
-1.654395e-02 2.960559e+03 2.967278e+02 3.277416e+03 3.277471e+03
-1.742432e-02 3.014489e+03 3.021331e+02 3.337118e+03 3.337176e+03
-1.822274e-02 2.951917e+03 2.958617e+02 3.267850e+03 3.267910e+03
-1.902630e-02 2.925043e+03 2.931682e+02 3.238099e+03 3.238162e+03
-1.889917e-02 2.842438e+03 2.848889e+02 3.146653e+03 3.146716e+03
-1.830543e-02 2.830321e+03 2.836745e+02 3.133240e+03 3.133300e+03
-1.802847e-02 2.796376e+03 2.802722e+02 3.095661e+03 3.095721e+03
-1.835919e-02 2.812407e+03 2.818790e+02 3.113408e+03 3.113469e+03
-1.878084e-02 2.870678e+03 2.877193e+02 3.177915e+03 3.177977e+03
-1.926506e-02 2.804442e+03 2.810807e+02 3.104590e+03 3.104654e+03
-2.000940e-02 2.869889e+03 2.876403e+02 3.177042e+03 3.177108e+03
-2.137506e-02 2.827275e+03 2.833692e+02 3.129867e+03 3.129938e+03
-2.276496e-02 2.775195e+03 2.781494e+02 3.072214e+03 3.072289e+03
-2.412775e-02 2.786791e+03 2.793116e+02 3.085051e+03 3.085131e+03
-2.501704e-02 2.864394e+03 2.870895e+02 3.170958e+03 3.171041e+03
-2.494397e-02 2.853190e+03 2.859665e+02 3.158555e+03 3.158638e+03
-2.322580e-02 2.832134e+03 2.838562e+02 3.135246e+03 3.135323e+03
-2.046185e-02 2.834275e+03 2.840708e+02 3.137616e+03 3.137684e+03
-1.738877e-02 2.848141e+03 2.854605e+02 3.152966e+03 3.153024e+03
-1.421374e-02 2.765167e+03 2.771443e+02 3.061112e+03 3.061159e+03
-1.229276e-02 2.809614e+03 2.815991e+02 3.110316e+03 3.110357e+03
-1.103453e-02 2.835439e+03 2.841874e+02 3.138904e+03 3.138941e+03
-1.063959e-02 2.785820e+03 2.792143e+02 3.083975e+03 3.084010e+03
-1.101195e-02 2.827442e+03 2.833859e+02 3.130052e+03 3.130089e+03
-1.107660e-02 2.840653e+03 2.847100e+02 3.144677e+03 3.144714e+03
-1.078441e-02 2.876263e+03 2.882791e+02 3.184098e+03 3.184134e+03
-1.060072e-02 2.900811e+03 2.907395e+02 3.211273e+03 3.211309e+03
-1.089088e-02 2.901983e+03 2.908570e+02 3.212571e+03 3.212607e+03
-1.117319e-02 2.934332e+03 2.940992e+02 3.248382e+03 3.248419e+03
-1.113051e-02 2.994966e+03 3.001763e+02 3.315505e+03 3.315542e+03
-1.127603e-02 3.046168e+03 3.053081e+02 3.372187e+03 3.372224e+03
-1.090381e-02 3.080239e+03 3.087230e+02 3.409905e+03 3.409941e+03
-1.035789e-02 3.002306e+03 3.009120e+02 3.323631e+03 3.323665e+03
-1.024555e-02 2.964576e+03 2.971304e+02 3.281863e+03 3.281897e+03
-1.028804e-02 3.036645e+03 3.043537e+02 3.361645e+03 3.361679e+03
-1.028534e-02 3.066867e+03 3.073828e+02 3.395102e+03 3.395136e+03
-1.056192e-02 3.113432e+03 3.120498e+02 3.446650e+03 3.446685e+03
-1.150566e-02 3.067107e+03 3.074068e+02 3.395367e+03 3.395406e+03
-1.323153e-02 2.950273e+03 2.956969e+02 3.266029e+03 3.266073e+03
-1.543927e-02 2.830398e+03 2.836822e+02 3.133324e+03 3.133375e+03
-1.722910e-02 2.819349e+03 2.825748e+02 3.121093e+03 3.121150e+03
-1.798862e-02 2.795728e+03 2.802074e+02 3.094944e+03 3.095004e+03
-1.741277e-02 2.791149e+03 2.797484e+02 3.089874e+03 3.089932e+03
-1.614803e-02 2.884047e+03 2.890593e+02 3.192715e+03 3.192769e+03
-1.470075e-02 2.822285e+03 2.828691e+02 3.124343e+03 3.124392e+03
-1.389427e-02 2.883402e+03 2.889946e+02 3.192001e+03 3.192047e+03
-1.432082e-02 2.941270e+03 2.947946e+02 3.256063e+03 3.256110e+03
-1.481105e-02 2.900497e+03 2.907080e+02 3.210926e+03 3.210975e+03
-1.505450e-02 2.980258e+03 2.987022e+02 3.299223e+03 3.299273e+03
-1.577601e-02 2.948320e+03 2.955012e+02 3.263867e+03 3.263920e+03
-1.682573e-02 2.889523e+03 2.896081e+02 3.198777e+03 3.198833e+03
-1.791366e-02 2.905941e+03 2.912536e+02 3.216952e+03 3.217012e+03
-1.902505e-02 2.974887e+03 2.981639e+02 3.293277e+03 3.293340e+03
-2.079295e-02 2.911037e+03 2.917644e+02 3.222594e+03 3.222663e+03
-2.244451e-02 2.825762e+03 2.832175e+02 3.128192e+03 3.128267e+03
-2.337947e-02 2.798454e+03 2.804806e+02 3.097962e+03 3.098040e+03
-2.331920e-02 2.819308e+03 2.825707e+02 3.121048e+03 3.121125e+03
-2.167453e-02 2.810758e+03 2.817138e+02 3.111583e+03 3.111654e+03
-1.998289e-02 2.827530e+03 2.833948e+02 3.130150e+03 3.130216e+03
-1.873536e-02 2.915815e+03 2.922433e+02 3.227883e+03 3.227945e+03
-1.799584e-02 2.926952e+03 2.933595e+02 3.240212e+03 3.240272e+03
-1.713052e-02 3.001169e+03 3.007981e+02 3.322373e+03 3.322429e+03
-1.622276e-02 2.929031e+03 2.935679e+02 3.242514e+03 3.242568e+03
-1.560828e-02 2.958164e+03 2.964878e+02 3.274765e+03 3.274816e+03
-1.541469e-02 2.932230e+03 2.938885e+02 3.246055e+03 3.246106e+03
-1.530550e-02 2.919180e+03 2.925805e+02 3.231608e+03 3.231659e+03
-1.526159e-02 3.035762e+03 3.042653e+02 3.360668e+03 3.360719e+03
-1.596656e-02 2.941501e+03 2.948177e+02 3.256318e+03 3.256371e+03
-1.697827e-02 2.998498e+03 3.005303e+02 3.319415e+03 3.319472e+03
-1.768550e-02 2.943654e+03 2.950335e+02 3.258701e+03 3.258760e+03
-1.839356e-02 2.995570e+03 3.002369e+02 3.316174e+03 3.316235e+03
-1.957711e-02 3.066142e+03 3.073101e+02 3.394299e+03 3.394364e+03
-2.081216e-02 3.156703e+03 3.163867e+02 3.494552e+03 3.494621e+03
-2.168045e-02 3.121454e+03 3.128538e+02 3.455531e+03 3.455603e+03
-2.316548e-02 3.160945e+03 3.168119e+02 3.499248e+03 3.499325e+03
-2.577321e-02 3.160218e+03 3.167390e+02 3.498443e+03 3.498529e+03
-2.979263e-02 3.111634e+03 3.118696e+02 3.444660e+03 3.444759e+03
-3.510806e-02 3.064191e+03 3.071145e+02 3.392139e+03 3.392256e+03
-4.158803e-02 3.105616e+03 3.112665e+02 3.437998e+03 3.438136e+03
-5.099295e-02 3.047864e+03 3.054782e+02 3.374065e+03 3.374234e+03
-6.494924e-02 2.996583e+03 3.003384e+02 3.317295e+03 3.317510e+03
-8.383070e-02 2.968305e+03 2.975042e+02 3.285991e+03 3.286268e+03
-9.922967e-02 2.912007e+03 2.918616e+02 3.223667e+03 3.223994e+03
-1.048935e-01 2.921075e+03 2.927705e+02 3.233706e+03 3.234051e+03
-1.038083e-01 2.923004e+03 2.929638e+02 3.235841e+03 3.236183e+03
-1.005447e-01 2.941743e+03 2.948420e+02 3.256586e+03 3.256917e+03
-1.011715e-01 2.901037e+03 2.907621e+02 3.211523e+03 3.211856e+03
-1.082545e-01 2.891977e+03 2.898540e+02 3.201493e+03 3.201849e+03
-1.211016e-01 2.883991e+03 2.890537e+02 3.192654e+03 3.193051e+03
-1.294536e-01 2.942621e+03 2.949300e+02 3.257558e+03 3.257982e+03
-1.352413e-01 2.978380e+03 2.985140e+02 3.297144e+03 3.297587e+03
-1.379490e-01 3.078104e+03 3.085090e+02 3.407541e+03 3.407993e+03
-1.332597e-01 3.139801e+03 3.146928e+02 3.475842e+03 3.476279e+03
-1.207414e-01 3.138474e+03 3.145597e+02 3.474372e+03 3.474769e+03
-1.060278e-01 3.089567e+03 3.096579e+02 3.420231e+03 3.420581e+03
-9.774062e-02 3.120052e+03 3.127133e+02 3.453979e+03 3.454302e+03
-9.439653e-02 3.171568e+03 3.178766e+02 3.511008e+03 3.511320e+03
-8.895838e-02 3.040099e+03 3.046999e+02 3.365469e+03 3.365763e+03
-7.381861e-02 3.069340e+03 3.076307e+02 3.397840e+03 3.398084e+03
-5.623526e-02 3.113969e+03 3.121036e+02 3.447244e+03 3.447431e+03
-4.580932e-02 3.076776e+03 3.083759e+02 3.406072e+03 3.406223e+03
-3.993776e-02 2.957696e+03 2.964409e+02 3.274247e+03 3.274379e+03
-3.614260e-02 2.996756e+03 3.003558e+02 3.317487e+03 3.317607e+03
-3.475487e-02 2.976069e+03 2.982823e+02 3.294586e+03 3.294701e+03
-3.383908e-02 2.909644e+03 2.916248e+02 3.221052e+03 3.221164e+03
-3.271616e-02 2.903949e+03 2.910540e+02 3.214747e+03 3.214855e+03
-3.307786e-02 2.872070e+03 2.878589e+02 3.179457e+03 3.179567e+03
-3.586537e-02 2.840377e+03 2.846824e+02 3.144371e+03 3.144490e+03
-3.950890e-02 2.867908e+03 2.874417e+02 3.174849e+03 3.174980e+03
-4.505375e-02 2.922806e+03 2.929440e+02 3.235623e+03 3.235772e+03
-5.399075e-02 2.913245e+03 2.919857e+02 3.225038e+03 3.225216e+03
-6.381709e-02 2.948615e+03 2.955307e+02 3.264194e+03 3.264404e+03
-7.202023e-02 2.961366e+03 2.968087e+02 3.278310e+03 3.278547e+03
-7.847308e-02 2.964573e+03 2.971301e+02 3.281859e+03 3.282118e+03
-8.072447e-02 3.020117e+03 3.026972e+02 3.343348e+03 3.343614e+03
-8.116287e-02 2.981151e+03 2.987917e+02 3.300212e+03 3.300479e+03
-8.274261e-02 3.003490e+03 3.010306e+02 3.324941e+03 3.325213e+03
-8.239430e-02 3.007416e+03 3.014242e+02 3.329288e+03 3.329559e+03
-7.997364e-02 3.040191e+03 3.047091e+02 3.365571e+03 3.365834e+03
-7.824809e-02 3.124636e+03 3.131728e+02 3.459054e+03 3.459311e+03
-7.495404e-02 3.071404e+03 3.078374e+02 3.400124e+03 3.400371e+03
-6.956080e-02 2.951831e+03 2.958531e+02 3.267754e+03 3.267983e+03
-6.896328e-02 2.960004e+03 2.966723e+02 3.276802e+03 3.277030e+03
-7.451966e-02 2.882387e+03 2.888929e+02 3.190878e+03 3.191124e+03
-8.369797e-02 2.899519e+03 2.906100e+02 3.209843e+03 3.210120e+03
-1.008581e-01 2.905178e+03 2.911772e+02 3.216108e+03 3.216440e+03
-1.277728e-01 2.918382e+03 2.925006e+02 3.230725e+03 3.231144e+03
-1.577005e-01 2.924068e+03 2.930705e+02 3.237020e+03 3.237534e+03
-1.923479e-01 2.981784e+03 2.988552e+02 3.300913e+03 3.301533e+03
-2.175911e-01 3.028688e+03 3.035562e+02 3.352837e+03 3.353531e+03
-2.064984e-01 2.918249e+03 2.924872e+02 3.230578e+03 3.231237e+03
-1.796520e-01 2.976729e+03 2.983485e+02 3.295317e+03 3.295893e+03
-1.485682e-01 2.977412e+03 2.984169e+02 3.296072e+03 3.296552e+03
-1.090935e-01 2.949652e+03 2.956346e+02 3.265341e+03 3.265697e+03
-7.307170e-02 3.049747e+03 3.056669e+02 3.376150e+03 3.376390e+03
-5.312464e-02 3.115129e+03 3.122199e+02 3.448529e+03 3.448705e+03
-4.560584e-02 3.070380e+03 3.077349e+02 3.398991e+03 3.399142e+03
-4.390408e-02 3.068501e+03 3.075465e+02 3.396910e+03 3.397056e+03
-4.514114e-02 3.026775e+03 3.033644e+02 3.350718e+03 3.350868e+03
-4.916688e-02 3.009597e+03 3.016428e+02 3.331702e+03 3.331865e+03
-5.374596e-02 2.956323e+03 2.963033e+02 3.272727e+03 3.272905e+03
-5.945246e-02 2.958083e+03 2.964797e+02 3.274675e+03 3.274872e+03
-6.567684e-02 2.931720e+03 2.938374e+02 3.245490e+03 3.245707e+03
-6.778189e-02 2.968063e+03 2.974799e+02 3.285723e+03 3.285947e+03
-6.805113e-02 2.798689e+03 2.805041e+02 3.098222e+03 3.098447e+03
-6.546060e-02 2.748116e+03 2.754353e+02 3.042236e+03 3.042452e+03
-6.313288e-02 2.830945e+03 2.837370e+02 3.133929e+03 3.134138e+03
-6.552138e-02 2.917876e+03 2.924498e+02 3.230164e+03 3.230381e+03
-7.282905e-02 2.881536e+03 2.888076e+02 3.189935e+03 3.190175e+03
-8.551995e-02 2.933541e+03 2.940199e+02 3.247507e+03 3.247787e+03
-9.777077e-02 2.992045e+03 2.998836e+02 3.312271e+03 3.312591e+03
-1.156247e-01 3.051505e+03 3.058431e+02 3.378095e+03 3.378471e+03
-1.615390e-01 3.111964e+03 3.119027e+02 3.445026e+03 3.445544e+03
-2.464518e-01 3.141637e+03 3.148768e+02 3.477875e+03 3.478644e+03
-3.663808e-01 3.111568e+03 3.118631e+02 3.444587e+03 3.445683e+03
-4.341367e-01 3.092045e+03 3.099063e+02 3.422974e+03 3.424234e+03
-4.157636e-01 3.119713e+03 3.126794e+02 3.453604e+03 3.454820e+03
