#E_pot  E_kin  T  P_ideal P_virial
-3.992943e-01 1.859932e+03 2.982646e+02 1.647195e+04 -9.717568e+00 1.646223e+04
-3.801812e-01 1.836880e+03 2.945679e+02 1.626780e+04 -9.332786e+00 1.625846e+04
-3.738530e-01 1.799333e+03 2.885467e+02 1.593527e+04 -9.224081e+00 1.592605e+04
-4.132433e-01 1.785969e+03 2.864037e+02 1.581692e+04 -1.006121e+01 1.580686e+04
-4.947613e-01 1.881013e+03 3.016451e+02 1.665864e+04 -1.164705e+01 1.664699e+04
-5.545044e-01 1.886993e+03 3.026042e+02 1.671161e+04 -1.266378e+01 1.669894e+04
-5.320723e-01 1.857056e+03 2.978033e+02 1.644647e+04 -1.221045e+01 1.643426e+04
-4.064231e-01 1.863071e+03 2.987679e+02 1.649975e+04 -9.803644e+00 1.648994e+04
-2.951703e-01 1.917136e+03 3.074379e+02 1.697855e+04 -7.391857e+00 1.697116e+04
-2.321538e-01 1.914066e+03 3.069456e+02 1.695136e+04 -5.926031e+00 1.694544e+04
-1.727270e-01 1.923044e+03 3.083853e+02 1.703088e+04 -4.486103e+00 1.702639e+04
-1.265030e-01 1.913993e+03 3.069339e+02 1.695072e+04 -3.325725e+00 1.694739e+04
-1.004050e-01 1.862370e+03 2.986555e+02 1.649353e+04 -2.654608e+00 1.649088e+04
-9.001906e-02 1.886111e+03 3.024627e+02 1.670379e+04 -2.384372e+00 1.670141e+04
-8.908905e-02 1.867644e+03 2.995012e+02 1.654024e+04 -2.359872e+00 1.653788e+04
-9.182958e-02 1.899705e+03 3.046426e+02 1.682418e+04 -2.431367e+00 1.682175e+04
-9.613723e-02 1.871000e+03 3.000395e+02 1.656997e+04 -2.543979e+00 1.656743e+04
-1.003386e-01 1.832485e+03 2.938630e+02 1.622887e+04 -2.653855e+00 1.622621e+04
-9.973557e-02 1.822569e+03 2.922729e+02 1.614105e+04 -2.638006e+00 1.613841e+04
-9.284957e-02 1.744890e+03 2.798160e+02 1.545311e+04 -2.457531e+00 1.545065e+04
-8.685963e-02 1.718485e+03 2.755816e+02 1.521926e+04 -2.300328e+00 1.521696e+04
-8.401835e-02 1.791130e+03 2.872313e+02 1.586262e+04 -2.225479e+00 1.586040e+04
-8.204586e-02 1.788431e+03 2.867985e+02 1.583872e+04 -2.173000e+00 1.583655e+04
-8.307121e-02 1.814923e+03 2.910467e+02 1.607333e+04 -2.198479e+00 1.607114e+04
-8.724393e-02 1.846599e+03 2.961264e+02 1.635386e+04 -2.305119e+00 1.635156e+04
-9.225075e-02 1.918033e+03 3.075818e+02 1.698650e+04 -2.433033e+00 1.698406e+04
-9.306645e-02 1.873483e+03 3.004377e+02 1.659196e+04 -2.452773e+00 1.658951e+04
-9.216786e-02 1.870673e+03 2.999871e+02 1.656707e+04 -2.428318e+00 1.656464e+04
-9.988966e-02 1.903158e+03 3.051964e+02 1.685477e+04 -2.625933e+00 1.685214e+04
-1.107153e-01 1.906974e+03 3.058084e+02 1.688856e+04 -2.901782e+00 1.688566e+04
-1.229270e-01 1.877003e+03 3.010022e+02 1.662313e+04 -3.211468e+00 1.661992e+04
-1.327722e-01 1.810587e+03 2.903514e+02 1.603493e+04 -3.462049e+00 1.603147e+04
-1.303384e-01 1.799910e+03 2.886391e+02 1.594037e+04 -3.405623e+00 1.593697e+04
-1.223143e-01 1.798128e+03 2.883535e+02 1.592460e+04 -3.207409e+00 1.592139e+04
-1.163639e-01 1.784043e+03 2.860948e+02 1.579986e+04 -3.059186e+00 1.579680e+04
-1.182226e-01 1.746875e+03 2.801343e+02 1.547069e+04 -3.110178e+00 1.546758e+04
-1.248122e-01 1.815448e+03 2.911309e+02 1.607798e+04 -3.282441e+00 1.607470e+04
-1.278888e-01 1.835972e+03 2.944223e+02 1.625975e+04 -3.364251e+00 1.625639e+04
-1.247338e-01 1.866380e+03 2.992985e+02 1.652905e+04 -3.284609e+00 1.652576e+04
-1.258467e-01 1.840355e+03 2.951251e+02 1.629857e+04 -3.313820e+00 1.629526e+04
-1.370591e-01 1.856410e+03 2.976998e+02 1.644076e+04 -3.603303e+00 1.643715e+04
-1.628726e-01 1.893555e+03 3.036565e+02 1.676972e+04 -4.261405e+00 1.676546e+04
-2.055933e-01 1.873221e+03 3.003957e+02 1.658964e+04 -5.327651e+00 1.658431e+04
-2.559356e-01 1.887332e+03 3.026585e+02 1.671460e+04 -6.543377e+00 1.670806e+04
-3.138139e-01 1.920544e+03 3.079845e+02 1.700874e+04 -7.877761e+00 1.700086e+04
-3.407892e-01 1.889747e+03 3.030457e+02 1.673599e+04 -8.481393e+00 1.672751e+04
-3.045647e-01 1.886785e+03 3.025708e+02 1.670976e+04 -7.672201e+00 1.670209e+04
-2.234646e-01 1.836318e+03 2.944777e+02 1.626281e+04 -5.758847e+00 1.625705e+04
-1.711982e-01 1.875892e+03 3.008240e+02 1.661329e+04 -4.466089e+00 1.660883e+04
-1.488205e-01 1.820261e+03 2.919028e+02 1.612061e+04 -3.898797e+00 1.611671e+04
-1.427166e-01 1.853179e+03 2.971815e+02 1.641214e+04 -3.742802e+00 1.640839e+04
-1.546155e-01 1.849024e+03 2.965152e+02 1.637534e+04 -4.046710e+00 1.637129e+04
-1.713439e-01 1.890623e+03 3.031862e+02 1.674375e+04 -4.473012e+00 1.673928e+04
-1.808536e-01 1.935242e+03 3.103415e+02 1.713891e+04 -4.719053e+00 1.713419e+04
-1.954159e-01 1.984411e+03 3.182263e+02 1.757436e+04 -5.093335e+00 1.756926e+04
-2.152120e-01 1.948240e+03 3.124260e+02 1.725402e+04 -5.591958e+00 1.724843e+04
-2.243205e-01 1.898500e+03 3.044494e+02 1.681351e+04 -5.818533e+00 1.680769e+04
-2.349692e-01 1.948020e+03 3.123905e+02 1.725207e+04 -6.082272e+00 1.724599e+04
-2.679879e-01 2.006464e+03 3.217629e+02 1.776967e+04 -6.870897e+00 1.776280e+04
-3.300902e-01 1.954183e+03 3.133789e+02 1.730665e+04 -8.293349e+00 1.729836e+04
-4.694889e-01 1.920297e+03 3.079448e+02 1.700655e+04 -1.120517e+01 1.699534e+04
-6.674024e-01 1.908559e+03 3.060625e+02 1.690260e+04 -1.439823e+01 1.688820e+04
-7.660187e-01 1.890190e+03 3.031168e+02 1.673992e+04 -1.546698e+01 1.672445e+04
-7.316391e-01 1.842695e+03 2.955003e+02 1.631929e+04 -1.534028e+01 1.630395e+04
-5.473050e-01 1.863073e+03 2.987682e+02 1.649976e+04 -1.283018e+01 1.648693e+04
-3.764399e-01 1.860083e+03 2.982888e+02 1.647328e+04 -9.436558e+00 1.646385e+04
-2.460971e-01 1.841136e+03 2.952503e+02 1.630548e+04 -6.398704e+00 1.629908e+04
-1.767652e-01 1.834163e+03 2.941322e+02 1.624373e+04 -4.657572e+00 1.623907e+04
-1.533622e-01 1.802481e+03 2.890516e+02 1.596315e+04 -4.053876e+00 1.595910e+04
-1.458872e-01 1.752281e+03 2.810012e+02 1.551856e+04 -3.857819e+00 1.551471e+04
-1.405429e-01 1.784450e+03 2.861600e+02 1.580346e+04 -3.716500e+00 1.579974e+04
-1.390218e-01 1.769577e+03 2.837749e+02 1.567174e+04 -3.675650e+00 1.566806e+04
-1.389058e-01 1.763024e+03 2.827240e+02 1.561370e+04 -3.672161e+00 1.561003e+04
-1.414806e-01 1.775054e+03 2.846532e+02 1.572025e+04 -3.739826e+00 1.571651e+04
-1.447221e-01 1.802930e+03 2.891236e+02 1.596713e+04 -3.823898e+00 1.596330e+04
-1.439247e-01 1.858614e+03 2.980532e+02 1.646027e+04 -3.801066e+00 1.645647e+04
-1.514439e-01 1.852749e+03 2.971127e+02 1.640834e+04 -3.993403e+00 1.640434e+04
-1.749018e-01 1.816964e+03 2.913740e+02 1.609141e+04 -4.594064e+00 1.608682e+04
-2.115781e-01 1.811447e+03 2.904893e+02 1.604255e+04 -5.517618e+00 1.603703e+04
-2.554995e-01 1.850307e+03 2.967211e+02 1.638670e+04 -6.594609e+00 1.638011e+04
-3.134218e-01 1.829368e+03 2.933632e+02 1.620126e+04 -7.979676e+00 1.619328e+04
-3.920834e-01 1.823178e+03 2.923705e+02 1.614644e+04 -9.815744e+00 1.613663e+04
-4.594026e-01 1.869574e+03 2.998107e+02 1.655733e+04 -1.142059e+01 1.654591e+04
-5.469617e-01 1.860419e+03 2.983426e+02 1.647625e+04 -1.352737e+01 1.646273e+04
-7.009250e-01 1.831545e+03 2.937123e+02 1.622054e+04 -1.696844e+01 1.620357e+04
-8.696678e-01 1.799474e+03 2.885693e+02 1.593651e+04 -2.032676e+01 1.591619e+04
-1.018955e+00 1.782637e+03 2.858693e+02 1.578741e+04 -2.208504e+01 1.576532e+04
-1.146348e+00 1.835679e+03 2.943753e+02 1.625716e+04 -2.124050e+01 1.623592e+04
-1.157520e+00 1.850331e+03 2.967249e+02 1.638692e+04 -1.913837e+01 1.636778e+04
-1.007478e+00 1.853895e+03 2.972964e+02 1.641848e+04 -1.917754e+01 1.639930e+04
-8.586422e-01 1.792881e+03 2.875120e+02 1.587813e+04 -1.797005e+01 1.586016e+04
-6.835373e-01 1.860547e+03 2.983632e+02 1.647739e+04 -1.559067e+01 1.646180e+04
-4.421412e-01 1.856882e+03 2.977755e+02 1.644494e+04 -1.100854e+01 1.643393e+04
-2.682343e-01 1.794564e+03 2.877819e+02 1.589303e+04 -6.976662e+00 1.588606e+04
-1.890107e-01 1.788097e+03 2.867448e+02 1.583576e+04 -4.980882e+00 1.583078e+04
-1.670295e-01 1.754578e+03 2.813696e+02 1.553890e+04 -4.408150e+00 1.553450e+04
-1.712332e-01 1.781514e+03 2.856891e+02 1.577746e+04 -4.508716e+00 1.577295e+04
-1.829501e-01 1.796278e+03 2.880568e+02 1.590821e+04 -4.798252e+00 1.590342e+04
-1.901865e-01 1.775140e+03 2.846670e+02 1.572101e+04 -4.973074e+00 1.571603e+04
-1.839805e-01 1.866004e+03 2.992383e+02 1.652572e+04 -4.812361e+00 1.652091e+04
-1.702016e-01 1.816440e+03 2.912900e+02 1.608677e+04 -4.463726e+00 1.608230e+04
-1.520185e-01 1.833769e+03 2.940689e+02 1.624024e+04 -4.000602e+00 1.623624e+04
-1.360475e-01 1.809885e+03 2.902389e+02 1.602872e+04 -3.588881e+00 1.602513e+04
-1.234822e-01 1.879882e+03 3.014637e+02 1.664862e+04 -3.262558e+00 1.664536e+04
-1.163693e-01 1.805003e+03 2.894559e+02 1.598548e+04 -3.076349e+00 1.598240e+04
-1.156839e-01 1.714122e+03 2.748820e+02 1.518062e+04 -3.056679e+00 1.517757e+04
-1.186902e-01 1.751916e+03 2.809428e+02 1.551534e+04 -3.133595e+00 1.551220e+04
-1.184773e-01 1.794774e+03 2.878156e+02 1.589489e+04 -3.127303e+00 1.589176e+04
-1.102782e-01 1.842426e+03 2.954571e+02 1.631690e+04 -2.913111e+00 1.631399e+04
-1.035549e-01 1.764764e+03 2.830031e+02 1.562912e+04 -2.736825e+00 1.562638e+04
-9.607207e-02 1.771543e+03 2.840902e+02 1.568916e+04 -2.540805e+00 1.568662e+04
-8.938312e-02 1.867303e+03 2.994466e+02 1.653723e+04 -2.365400e+00 1.653486e+04
-8.826139e-02 1.895725e+03 3.040044e+02 1.678894e+04 -2.335379e+00 1.678660e+04
-8.958581e-02 1.853965e+03 2.973076e+02 1.641910e+04 -2.368805e+00 1.641673e+04
-9.255793e-02 1.813606e+03 2.908356e+02 1.606167e+04 -2.443919e+00 1.605923e+04
-9.678012e-02 1.901724e+03 3.049664e+02 1.684206e+04 -2.550129e+00 1.683951e+04
-1.015953e-01 1.919820e+03 3.078684e+02 1.700233e+04 -2.671460e+00 1.699966e+04
-1.049536e-01 1.868338e+03 2.996126e+02 1.654639e+04 -2.755279e+00 1.654364e+04
-1.014677e-01 1.894871e+03 3.038674e+02 1.678137e+04 -2.663562e+00 1.677871e+04
-9.346662e-02 1.891168e+03 3.032737e+02 1.674858e+04 -2.456572e+00 1.674612e+04
-8.811099e-02 1.925112e+03 3.087171e+02 1.704920e+04 -2.317836e+00 1.704688e+04
-8.518224e-02 1.891461e+03 3.033206e+02 1.675117e+04 -2.242094e+00 1.674893e+04
-8.491680e-02 1.890381e+03 3.031474e+02 1.674160e+04 -2.235298e+00 1.673937e+04
-8.863734e-02 1.859719e+03 2.982303e+02 1.647006e+04 -2.331690e+00 1.646772e+04
-8.784132e-02 1.861757e+03 2.985573e+02 1.648811e+04 -2.312310e+00 1.648580e+04
-7.841186e-02 1.864363e+03 2.989751e+02 1.651119e+04 -2.069380e+00 1.650912e+04
-6.885408e-02 1.879467e+03 3.013972e+02 1.664495e+04 -1.821297e+00 1.664313e+04
-6.056617e-02 1.898745e+03 3.044888e+02 1.681568e+04 -1.604687e+00 1.681408e+04
-5.571549e-02 1.889119e+03 3.029451e+02 1.673043e+04 -1.477441e+00 1.672896e+04
-5.627775e-02 1.876438e+03 3.009115e+02 1.661813e+04 -1.492615e+00 1.661664e+04
-6.097251e-02 1.832738e+03 2.939036e+02 1.623111e+04 -1.616568e+00 1.622949e+04
-7.259803e-02 1.825467e+03 2.927376e+02 1.616671e+04 -1.922745e+00 1.616479e+04
-9.758971e-02 1.791194e+03 2.872415e+02 1.586318e+04 -2.577987e+00 1.586061e+04
-1.388807e-01 1.845991e+03 2.960290e+02 1.634848e+04 -3.651656e+00 1.634483e+04
-1.862426e-01 1.803593e+03 2.892298e+02 1.597299e+04 -4.872115e+00 1.596812e+04
-2.430907e-01 1.845653e+03 2.959747e+02 1.634549e+04 -6.316399e+00 1.633917e+04
-3.214507e-01 1.863686e+03 2.988665e+02 1.650519e+04 -8.274118e+00 1.649691e+04
-4.456372e-01 1.909487e+03 3.062113e+02 1.691081e+04 -1.132703e+01 1.689948e+04
-6.633212e-01 1.941230e+03 3.113017e+02 1.719194e+04 -1.645221e+01 1.717548e+04
-9.673943e-01 1.874929e+03 3.006695e+02 1.660476e+04 -2.307377e+01 1.658169e+04
-1.288469e+00 1.892651e+03 3.035114e+02 1.676171e+04 -2.948474e+01 1.673222e+04
-1.660196e+00 1.963854e+03 3.149298e+02 1.739230e+04 -3.563207e+01 1.735667e+04
-2.080352e+00 1.936992e+03 3.106221e+02 1.715440e+04 -3.956453e+01 1.711484e+04
-2.435201e+00 1.946110e+03 3.120843e+02 1.723515e+04 -3.499048e+01 1.720016e+04
-2.505365e+00 1.920294e+03 3.079443e+02 1.700652e+04 -1.239147e+00 1.700528e+04
-1.112997e+00 1.883263e+03 3.020060e+02 1.667857e+04 1.248065e+02 1.680338e+04
-2.143937e+00 1.885007e+03 3.022856e+02 1.669401e+04 3.718690e+01 1.673120e+04
-2.380679e+00 1.893797e+03 3.036952e+02 1.677186e+04 -4.616441e+00 1.676724e+04
-2.249423e+00 1.923508e+03 3.084598e+02 1.703499e+04 4.231754e+00 1.703922e+04
-2.229210e+00 1.947549e+03 3.123151e+02 1.724790e+04 1.497534e+01 1.726288e+04
-2.206595e+00 1.943954e+03 3.117386e+02 1.721606e+04 1.568856e+01 1.723175e+04
-2.202504e+00 1.953325e+03 3.132413e+02 1.729905e+04 -3.158291e+00 1.729589e+04
-1.995488e+00 1.945003e+03 3.119068e+02 1.722535e+04 -7.495004e+00 1.721786e+04
-1.731277e+00 1.896232e+03 3.040857e+02 1.679343e+04 1.008125e+01 1.680351e+04
-2.036243e+00 1.924299e+03 3.085866e+02 1.704199e+04 -1.591544e+01 1.702608e+04
-2.134904e+00 1.832566e+03 2.938761e+02 1.622959e+04 -8.146894e+00 1.622144e+04
4.291722e+00 1.837021e+03 2.945905e+02 1.626904e+04 4.457078e+02 1.671475e+04
-1.629484e+00 1.836590e+03 2.945213e+02 1.626522e+04 -3.066905e+01 1.623455e+04
-1.068100e+00 1.809130e+03 2.901177e+02 1.602203e+04 -2.244655e+01 1.599958e+04
-9.911555e-01 1.769503e+03 2.837631e+02 1.567109e+04 -1.773844e+01 1.565335e+04
-9.780647e-01 1.802850e+03 2.891107e+02 1.596641e+04 -1.587679e+01 1.595054e+04
-9.409444e-01 1.851893e+03 2.969753e+02 1.640075e+04 -1.571463e+01 1.638503e+04
-8.122729e-01 1.822766e+03 2.923044e+02 1.614279e+04 -1.585994e+01 1.612693e+04
-6.407886e-01 1.799228e+03 2.885299e+02 1.593434e+04 -1.411449e+01 1.592023e+04
-5.419654e-01 1.781939e+03 2.857573e+02 1.578122e+04 -1.244429e+01 1.576878e+04
-5.205998e-01 1.776934e+03 2.849548e+02 1.573690e+04 -1.197573e+01 1.572493e+04
-5.204937e-01 1.767591e+03 2.834565e+02 1.565416e+04 -1.191608e+01 1.564224e+04
-5.376111e-01 1.800635e+03 2.887554e+02 1.594680e+04 -1.211669e+01 1.593468e+04
-6.362793e-01 1.820729e+03 2.919778e+02 1.612476e+04 -1.338880e+01 1.611137e+04
-7.622733e-01 1.844295e+03 2.957569e+02 1.633346e+04 -1.424308e+01 1.631921e+04
-8.515634e-01 1.859986e+03 2.982732e+02 1.647243e+04 -1.387950e+01 1.645855e+04
-8.553058e-01 1.870216e+03 2.999137e+02 1.656302e+04 -1.379167e+01 1.654923e+04
-7.164420e-01 1.957667e+03 3.139376e+02 1.733751e+04 -1.398535e+01 1.732352e+04
-5.980927e-01 1.959760e+03 3.142732e+02 1.735604e+04 -1.289456e+01 1.734315e+04
-5.194204e-01 2.008222e+03 3.220448e+02 1.778524e+04 -1.176040e+01 1.777348e+04
-4.190568e-01 1.947335e+03 3.122808e+02 1.724601e+04 -9.953610e+00 1.723605e+04
-2.984210e-01 1.974612e+03 3.166549e+02 1.748757e+04 -7.421697e+00 1.748015e+04
-2.304677e-01 1.940643e+03 3.112076e+02 1.718674e+04 -5.856662e+00 1.718088e+04
-2.087867e-01 1.889921e+03 3.030737e+02 1.673754e+04 -5.339899e+00 1.673220e+04
-1.908040e-01 1.853556e+03 2.972420e+02 1.641548e+04 -4.910937e+00 1.641056e+04
-1.601150e-01 1.869074e+03 2.997305e+02 1.655291e+04 -4.163455e+00 1.654874e+04
-1.339285e-01 1.859285e+03 2.981608e+02 1.646622e+04 -3.508978e+00 1.646271e+04
-1.179067e-01 1.889838e+03 3.030603e+02 1.673680e+04 -3.100443e+00 1.673370e+04
-1.039992e-01 1.862685e+03 2.987059e+02 1.649632e+04 -2.740966e+00 1.649358e+04
-9.175639e-02 1.843052e+03 2.955577e+02 1.632246e+04 -2.422162e+00 1.632003e+04
-8.176146e-02 1.809494e+03 2.901761e+02 1.602525e+04 -2.160560e+00 1.602309e+04
-7.036253e-02 1.844061e+03 2.957194e+02 1.633139e+04 -1.861396e+00 1.632952e+04
-6.040576e-02 1.851978e+03 2.969889e+02 1.640150e+04 -1.599558e+00 1.639990e+04
-5.546525e-02 1.954994e+03 3.135089e+02 1.731383e+04 -1.469351e+00 1.731236e+04
-5.628741e-02 1.909638e+03 3.062356e+02 1.691215e+04 -1.490913e+00 1.691066e+04
-6.491027e-02 1.964772e+03 3.150770e+02 1.740043e+04 -1.717225e+00 1.739871e+04
-8.355851e-02 1.959502e+03 3.142319e+02 1.735376e+04 -2.203628e+00 1.735155e+04
-1.013135e-01 1.923856e+03 3.085156e+02 1.703807e+04 -2.662693e+00 1.703541e+04
-1.142889e-01 1.955906e+03 3.136552e+02 1.732191e+04 -2.995087e+00 1.731891e+04
-1.309721e-01 1.982750e+03 3.179600e+02 1.755965e+04 -3.419943e+00 1.755623e+04
-1.281118e-01 1.908589e+03 3.060673e+02 1.690286e+04 -3.349962e+00 1.689951e+04
-1.187771e-01 1.900461e+03 3.047639e+02 1.683088e+04 -3.113006e+00 1.682777e+04
-1.131124e-01 1.863348e+03 2.988123e+02 1.650220e+04 -2.968227e+00 1.649923e+04
-9.967661e-02 1.886467e+03 3.025197e+02 1.670694e+04 -2.623728e+00 1.670432e+04
-8.649403e-02 1.885510e+03 3.023662e+02 1.669847e+04 -2.281774e+00 1.669618e+04
-8.407275e-02 1.940162e+03 3.111304e+02 1.718248e+04 -2.217823e+00 1.718026e+04
-9.031679e-02 1.875149e+03 3.007048e+02 1.660671e+04 -2.378175e+00 1.660433e+04
-9.966679e-02 1.871294e+03 3.000865e+02 1.657257e+04 -2.618202e+00 1.656995e+04
-1.202335e-01 1.860899e+03 2.984196e+02 1.648051e+04 -3.143661e+00 1.647736e+04
-1.596721e-01 1.917322e+03 3.074678e+02 1.698020e+04 -4.133002e+00 1.697607e+04
-2.281545e-01 1.927768e+03 3.091429e+02 1.707271e+04 -5.793903e+00 1.706692e+04
-3.533872e-01 1.936000e+03 3.104631e+02 1.714562e+04 -8.615685e+00 1.713701e+04
-6.074867e-01 1.927058e+03 3.090291e+02 1.706643e+04 -1.308676e+01 1.705334e+04
-1.041643e+00 1.958017e+03 3.139937e+02 1.734061e+04 -4.477186e+00 1.733613e+04
8.299237e+00 1.960373e+03 3.143716e+02 1.736147e+04 6.576879e+02 1.801916e+04
-6.227933e-01 1.961842e+03 3.146072e+02 1.737448e+04 -1.347584e+01 1.736101e+04
-2.059397e-01 2.019761e+03 3.238952e+02 1.788742e+04 -5.334715e+00 1.788209e+04
-1.361966e-01 1.989890e+03 3.191050e+02 1.762288e+04 -3.578072e+00 1.761930e+04
-1.255712e-01 1.993899e+03 3.197479e+02 1.765838e+04 -3.295262e+00 1.765509e+04
-1.206732e-01 2.006073e+03 3.217002e+02 1.776620e+04 -3.165337e+00 1.776304e+04
-1.083795e-01 1.972191e+03 3.162667e+02 1.746613e+04 -2.848874e+00 1.746328e+04
-9.608111e-02 1.951738e+03 3.129869e+02 1.728500e+04 -2.531785e+00 1.728247e+04
-8.430170e-02 1.884515e+03 3.022067e+02 1.668965e+04 -2.226191e+00 1.668743e+04
-7.393676e-02 1.817646e+03 2.914834e+02 1.609745e+04 -1.955664e+00 1.609549e+04
-6.554856e-02 1.819768e+03 2.918237e+02 1.611624e+04 -1.735735e+00 1.611451e+04
-5.805758e-02 1.830940e+03 2.936154e+02 1.621519e+04 -1.538563e+00 1.621365e+04
-5.171854e-02 1.884872e+03 3.022641e+02 1.669282e+04 -1.371299e+00 1.669145e+04
-4.725993e-02 1.838784e+03 2.948731e+02 1.628465e+04 -1.253447e+00 1.628340e+04
-4.445899e-02 1.839238e+03 2.949460e+02 1.628868e+04 -1.179284e+00 1.628750e+04
-4.301970e-02 1.859924e+03 2.982633e+02 1.647188e+04 -1.141094e+00 1.647074e+04
-4.289291e-02 1.855955e+03 2.976267e+02 1.643672e+04 -1.137664e+00 1.643558e+04
-4.231840e-02 1.832481e+03 2.938625e+02 1.622884e+04 -1.122453e+00 1.622771e+04
-4.181728e-02 1.805293e+03 2.895024e+02 1.598805e+04 -1.109199e+00 1.598694e+04
-4.243620e-02 1.818706e+03 2.916534e+02 1.610684e+04 -1.125528e+00 1.610571e+04
-4.335779e-02 1.856414e+03 2.977004e+02 1.644079e+04 -1.149815e+00 1.643964e+04
-4.401774e-02 1.839446e+03 2.949794e+02 1.629052e+04 -1.167200e+00 1.628935e+04
-4.348487e-02 1.856898e+03 2.977779e+02 1.644507e+04 -1.153118e+00 1.644392e+04
-4.306243e-02 1.842577e+03 2.954814e+02 1.631824e+04 -1.141896e+00 1.631710e+04
-4.453909e-02 1.823290e+03 2.923885e+02 1.614744e+04 -1.180670e+00 1.614626e+04
-4.655769e-02 1.821763e+03 2.921436e+02 1.613391e+04 -1.233587e+00 1.613268e+04
-4.698240e-02 1.821784e+03 2.921471e+02 1.613410e+04 -1.244407e+00 1.613286e+04
-4.762811e-02 1.803928e+03 2.892836e+02 1.597596e+04 -1.261092e+00 1.597470e+04
-4.920908e-02 1.784281e+03 2.861330e+02 1.580197e+04 -1.302628e+00 1.580067e+04
-4.707198e-02 1.818055e+03 2.915490e+02 1.610107e+04 -1.246786e+00 1.609983e+04
-4.501793e-02 1.803466e+03 2.892095e+02 1.597187e+04 -1.193063e+00 1.597068e+04
-4.403926e-02 1.818493e+03 2.916193e+02 1.610495e+04 -1.167496e+00 1.610379e+04
-4.448433e-02 1.787298e+03 2.866167e+02 1.582868e+04 -1.179476e+00 1.582750e+04
-4.861751e-02 1.770652e+03 2.839473e+02 1.568126e+04 -1.288842e+00 1.567998e+04
-5.630337e-02 1.793618e+03 2.876302e+02 1.588466e+04 -1.491784e+00 1.588316e+04
-7.080315e-02 1.844400e+03 2.957738e+02 1.633439e+04 -1.872879e+00 1.633252e+04
-9.886674e-02 1.843767e+03 2.956722e+02 1.632878e+04 -2.602251e+00 1.632618e+04
-1.479798e-01 1.851958e+03 2.969858e+02 1.640132e+04 -3.849486e+00 1.639747e+04
-2.304500e-01 1.815145e+03 2.910824e+02 1.607530e+04 -5.854873e+00 1.606945e+04
-3.466839e-01 1.783039e+03 2.859338e+02 1.579097e+04 -8.461604e+00 1.578251e+04
-5.064231e-01 1.776249e+03 2.848449e+02 1.573084e+04 -1.150163e+01 1.571933e+04
-7.073317e-01 1.802926e+03 2.891228e+02 1.596709e+04 -1.397715e+01 1.595311e+04
-7.867298e-01 1.746344e+03 2.800493e+02 1.546599e+04 -1.423886e+01 1.545175e+04
-8.307226e-01 1.699358e+03 2.725144e+02 1.504987e+04 -1.408372e+01 1.503579e+04
-9.769149e-01 1.685189e+03 2.702422e+02 1.492439e+04 -1.062106e+01 1.491376e+04
-1.030183e+00 1.749651e+03 2.805795e+02 1.549527e+04 3.008125e+00 1.549828e+04
-1.008178e+00 1.762300e+03 2.826080e+02 1.560730e+04 9.433987e+00 1.561673e+04
-8.421170e-01 1.768777e+03 2.836466e+02 1.566466e+04 3.280760e+01 1.569747e+04
1.890570e-01 1.766568e+03 2.832924e+02 1.564509e+04 1.229048e+02 1.576800e+04
-2.657997e-01 1.759076e+03 2.820909e+02 1.557874e+04 8.656278e+01 1.566530e+04
-9.649636e-01 1.705530e+03 2.735042e+02 1.510453e+04 1.712217e+01 1.512165e+04
-9.964240e-01 1.808074e+03 2.899485e+02 1.601268e+04 -9.859107e+00 1.600282e+04
-8.526557e-01 1.783290e+03 2.859740e+02 1.579319e+04 -1.424947e+01 1.577894e+04
-7.738666e-01 1.798686e+03 2.884429e+02 1.592953e+04 -1.454825e+01 1.591499e+04
-7.825235e-01 1.912570e+03 3.067057e+02 1.693812e+04 -1.472872e+01 1.692339e+04
-7.893870e-01 1.916333e+03 3.073091e+02 1.697144e+04 -1.493425e+01 1.695651e+04
-7.507906e-01 1.916075e+03 3.072677e+02 1.696916e+04 -1.499599e+01 1.695416e+04
-7.951976e-01 1.982572e+03 3.179315e+02 1.755807e+04 -1.565920e+01 1.754242e+04
-9.176230e-01 1.990678e+03 3.192313e+02 1.762986e+04 -1.638163e+01 1.761347e+04
-9.288771e-01 1.992410e+03 3.195091e+02 1.764520e+04 -1.714030e+01 1.762806e+04
-9.032048e-01 1.964701e+03 3.150656e+02 1.739980e+04 -1.823214e+01 1.738157e+04
-1.062656e+00 1.956125e+03 3.136904e+02 1.732385e+04 -2.031620e+01 1.730354e+04
-1.366401e+00 1.950166e+03 3.127347e+02 1.727107e+04 -2.030775e+01 1.725077e+04
-1.639986e+00 1.846137e+03 2.960523e+02 1.634977e+04 -1.731926e+01 1.633245e+04
-1.688817e+00 1.870913e+03 3.000255e+02 1.656919e+04 8.594395e+00 1.657779e+04
7.722246e-02 1.848436e+03 2.964209e+02 1.637013e+04 1.673594e+02 1.653749e+04
-1.619280e+00 1.872260e+03 3.002415e+02 1.658112e+04 3.766368e+01 1.661879e+04
-1.910081e+00 1.937306e+03 3.106725e+02 1.715719e+04 -2.252884e+01 1.713466e+04
-1.675950e+00 1.923240e+03 3.084167e+02 1.703261e+04 -2.698510e+01 1.700563e+04
-1.574648e+00 1.952299e+03 3.130768e+02 1.728997e+04 -1.994427e+01 1.727002e+04
