#E_pot  E_kin  T  P
-1.947592e-04 7.582942e+02 3.040061e+02 8.394514e+02
-2.047486e-04 7.594879e+02 3.044847e+02 8.407729e+02
-2.158507e-04 7.899193e+02 3.166848e+02 8.744612e+02
-2.216024e-04 7.778964e+02 3.118648e+02 8.611515e+02
-2.261890e-04 7.397650e+02 2.965776e+02 8.189391e+02
-2.379723e-04 7.802540e+02 3.128100e+02 8.637615e+02
-2.459763e-04 7.577466e+02 3.037866e+02 8.388452e+02
-2.419418e-04 7.221966e+02 2.895343e+02 7.994904e+02
-2.340944e-04 7.325266e+02 2.936757e+02 8.109261e+02
-2.230233e-04 7.326755e+02 2.937353e+02 8.110908e+02
-2.160157e-04 6.908626e+02 2.769722e+02 7.648029e+02
-2.166181e-04 6.916941e+02 2.773056e+02 7.657234e+02
-2.210193e-04 7.062224e+02 2.831301e+02 7.818066e+02
-2.290570e-04 6.851580e+02 2.746852e+02 7.584878e+02
-2.282654e-04 6.749196e+02 2.705806e+02 7.471536e+02
-2.188559e-04 7.039246e+02 2.822089e+02 7.792628e+02
-2.087469e-04 7.101533e+02 2.847060e+02 7.861582e+02
-1.967942e-04 7.456432e+02 2.989342e+02 8.254465e+02
-1.822324e-04 7.784189e+02 3.120742e+02 8.617300e+02
-1.623973e-04 7.749703e+02 3.106917e+02 8.579123e+02
-1.403105e-04 7.396818e+02 2.965442e+02 8.188470e+02
-1.199356e-04 7.161482e+02 2.871094e+02 7.927947e+02
-1.039644e-04 7.430034e+02 2.978759e+02 8.225241e+02
-9.179216e-05 7.576041e+02 3.037294e+02 8.386875e+02
-8.114004e-05 7.562028e+02 3.031676e+02 8.371362e+02
-7.171331e-05 7.640472e+02 3.063125e+02 8.458201e+02
-6.404774e-05 7.763709e+02 3.112532e+02 8.594628e+02
-5.865267e-05 7.268059e+02 2.913822e+02 8.045931e+02
-5.532940e-05 7.325120e+02 2.936698e+02 8.109098e+02
-5.448499e-05 7.315174e+02 2.932711e+02 8.098088e+02
-5.444889e-05 7.209537e+02 2.890360e+02 7.981145e+02
-5.465839e-05 7.090787e+02 2.842752e+02 7.849686e+02
-5.769827e-05 7.187787e+02 2.881640e+02 7.957068e+02
-6.347064e-05 7.072121e+02 2.835269e+02 7.829022e+02
-7.211844e-05 7.076705e+02 2.837106e+02 7.834096e+02
-8.175541e-05 6.725366e+02 2.696252e+02 7.445156e+02
-9.028349e-05 7.082962e+02 2.839615e+02 7.841023e+02
-9.866445e-05 7.239241e+02 2.902268e+02 8.014028e+02
-1.040831e-04 7.116489e+02 2.853056e+02 7.878139e+02
-1.094458e-04 7.189910e+02 2.882491e+02 7.959417e+02
-1.195239e-04 7.417587e+02 2.973769e+02 8.211462e+02
-1.338494e-04 7.657701e+02 3.070033e+02 8.477275e+02
-1.541607e-04 7.543944e+02 3.024426e+02 8.351342e+02
-1.829407e-04 7.469534e+02 2.994595e+02 8.268968e+02
-2.128432e-04 7.647057e+02 3.065765e+02 8.465491e+02
-2.390183e-04 7.640496e+02 3.063135e+02 8.458228e+02
-2.538598e-04 7.937695e+02 3.182284e+02 8.787235e+02
-2.514381e-04 7.818624e+02 3.134548e+02 8.655421e+02
-2.422464e-04 7.605617e+02 3.049151e+02 8.419616e+02
-2.364070e-04 7.632371e+02 3.059878e+02 8.449234e+02
-2.281883e-04 7.680132e+02 3.079025e+02 8.502106e+02
-2.116012e-04 7.596763e+02 3.045602e+02 8.409815e+02
-1.936113e-04 7.114098e+02 2.852098e+02 7.875491e+02
-1.786487e-04 7.511089e+02 3.011254e+02 8.314971e+02
-1.707535e-04 7.641783e+02 3.063651e+02 8.459653e+02
-1.658503e-04 7.221765e+02 2.895262e+02 7.994682e+02
-1.618538e-04 7.362864e+02 2.951830e+02 8.150882e+02
-1.575162e-04 7.230238e+02 2.898659e+02 8.004061e+02
-1.481537e-04 7.282909e+02 2.919775e+02 8.062370e+02
-1.358125e-04 7.148783e+02 2.866003e+02 7.913890e+02
-1.259059e-04 7.762706e+02 3.112130e+02 8.593518e+02
-1.177439e-04 7.512524e+02 3.011830e+02 8.316560e+02
-1.104550e-04 7.422214e+02 2.975624e+02 8.216584e+02
-1.021509e-04 7.917279e+02 3.174099e+02 8.764634e+02
-9.137847e-05 7.472952e+02 2.995965e+02 8.272753e+02
-8.129720e-05 7.859418e+02 3.150902e+02 8.700580e+02
-7.243713e-05 7.998828e+02 3.206793e+02 8.854911e+02
-6.417364e-05 7.613390e+02 3.052268e+02 8.428221e+02
-5.694764e-05 7.623536e+02 3.056335e+02 8.439453e+02
-5.143899e-05 8.242359e+02 3.304426e+02 9.124506e+02
-4.764902e-05 7.865996e+02 3.153539e+02 8.707862e+02
-4.491549e-05 7.892003e+02 3.163966e+02 8.736653e+02
-4.317271e-05 7.381147e+02 2.959160e+02 8.171122e+02
-4.192837e-05 6.882658e+02 2.759311e+02 7.619281e+02
-4.050832e-05 7.004337e+02 2.808094e+02 7.753984e+02
-3.911799e-05 7.069456e+02 2.834200e+02 7.826072e+02
-3.755251e-05 7.351582e+02 2.947307e+02 8.138393e+02
-3.555514e-05 7.102436e+02 2.847422e+02 7.862582e+02
-3.399949e-05 6.944970e+02 2.784293e+02 7.688262e+02
-3.296167e-05 7.089228e+02 2.842127e+02 7.847960e+02
-3.217588e-05 7.432463e+02 2.979733e+02 8.227931e+02
-3.178092e-05 7.141153e+02 2.862944e+02 7.905443e+02
-3.167676e-05 7.166269e+02 2.873013e+02 7.933246e+02
-3.158384e-05 7.267356e+02 2.913540e+02 8.045152e+02
-3.121959e-05 7.106122e+02 2.848900e+02 7.866662e+02
-3.072444e-05 7.098216e+02 2.845731e+02 7.857910e+02
-3.039162e-05 6.970410e+02 2.794492e+02 7.716426e+02
-2.991044e-05 6.883487e+02 2.759644e+02 7.620199e+02
-2.915417e-05 6.630626e+02 2.658270e+02 7.340276e+02
-2.874018e-05 6.254757e+02 2.507581e+02 6.924179e+02
-2.910254e-05 6.335518e+02 2.539959e+02 7.013584e+02
-3.022917e-05 6.510176e+02 2.609981e+02 7.206934e+02
-3.176655e-05 6.526678e+02 2.616596e+02 7.225202e+02
-3.315417e-05 6.271046e+02 2.514112e+02 6.942212e+02
-3.378312e-05 6.379187e+02 2.557466e+02 7.061927e+02
-3.375616e-05 6.307719e+02 2.528814e+02 6.982810e+02
-3.302400e-05 6.697932e+02 2.685253e+02 7.414785e+02
-3.162597e-05 7.090917e+02 2.842804e+02 7.849830e+02
-2.992151e-05 7.361495e+02 2.951281e+02 8.149366e+02
-2.833818e-05 7.531015e+02 3.019243e+02 8.337029e+02
-2.720818e-05 7.197031e+02 2.885346e+02 7.967301e+02
-2.642269e-05 7.080616e+02 2.838675e+02 7.838426e+02
-2.579021e-05 6.855966e+02 2.748610e+02 7.589733e+02
-2.520267e-05 7.114776e+02 2.852370e+02 7.876243e+02
-2.449588e-05 7.307315e+02 2.929560e+02 8.089388e+02
-2.371524e-05 7.848337e+02 3.146460e+02 8.688313e+02
-2.301288e-05 7.310211e+02 2.930721e+02 8.092594e+02
-2.245503e-05 7.358132e+02 2.949933e+02 8.145644e+02
-2.197245e-05 6.930441e+02 2.778468e+02 7.672179e+02
-2.164569e-05 7.266093e+02 2.913034e+02 8.043754e+02
-2.165575e-05 7.049576e+02 2.826230e+02 7.804064e+02
-2.180786e-05 7.110891e+02 2.850812e+02 7.871942e+02
-2.221749e-05 7.000361e+02 2.806500e+02 7.749582e+02
-2.294840e-05 7.057081e+02 2.829239e+02 7.812373e+02
-2.369624e-05 7.066194e+02 2.832893e+02 7.822461e+02
-2.460983e-05 7.317340e+02 2.933579e+02 8.100486e+02
-2.576689e-05 7.818049e+02 3.134317e+02 8.654784e+02
-2.698868e-05 7.584678e+02 3.040757e+02 8.396436e+02
-2.813590e-05 7.579074e+02 3.038510e+02 8.390233e+02
-2.927448e-05 7.079336e+02 2.838162e+02 7.837010e+02
-3.030465e-05 6.891523e+02 2.762866e+02 7.629095e+02
-3.099751e-05 6.970393e+02 2.794485e+02 7.716406e+02
-3.146928e-05 6.705042e+02 2.688104e+02 7.422656e+02
-3.181528e-05 6.518987e+02 2.613513e+02 7.216688e+02
-3.226204e-05 6.529785e+02 2.617842e+02 7.228642e+02
-3.311097e-05 6.514803e+02 2.611836e+02 7.212056e+02
-3.438948e-05 6.502189e+02 2.606779e+02 7.198093e+02
-3.612972e-05 6.642439e+02 2.663006e+02 7.353353e+02
-3.796007e-05 6.790210e+02 2.722248e+02 7.516939e+02
-3.951779e-05 6.689684e+02 2.681947e+02 7.405654e+02
-4.110069e-05 7.284177e+02 2.920284e+02 8.063774e+02
-4.280848e-05 7.711216e+02 3.091487e+02 8.536517e+02
-4.456953e-05 7.988984e+02 3.202847e+02 8.844014e+02
-4.608900e-05 8.041141e+02 3.223757e+02 8.901752e+02
-4.758310e-05 7.644485e+02 3.064734e+02 8.462644e+02
-4.960822e-05 7.357510e+02 2.949683e+02 8.144955e+02
-5.197405e-05 7.653613e+02 3.068394e+02 8.472749e+02
-5.409145e-05 7.202256e+02 2.887441e+02 7.973085e+02
-5.547958e-05 6.896943e+02 2.765039e+02 7.635096e+02
-5.602797e-05 6.874456e+02 2.756024e+02 7.610202e+02
-5.582410e-05 7.095367e+02 2.844588e+02 7.854757e+02
-5.485639e-05 7.029369e+02 2.818129e+02 7.781695e+02
-5.389197e-05 6.719289e+02 2.693816e+02 7.438428e+02
-5.290733e-05 7.220886e+02 2.894910e+02 7.993709e+02
-5.166607e-05 7.438823e+02 2.982283e+02 8.234971e+02
-5.059514e-05 7.015622e+02 2.812618e+02 7.766476e+02
-4.942015e-05 7.087402e+02 2.841395e+02 7.845939e+02
-4.895363e-05 6.732840e+02 2.699248e+02 7.453429e+02
-4.905889e-05 6.580786e+02 2.638289e+02 7.285102e+02
-4.976527e-05 7.127485e+02 2.857465e+02 7.890311e+02
-5.113444e-05 7.208976e+02 2.890135e+02 7.980524e+02
-5.170246e-05 7.423055e+02 2.975961e+02 8.217516e+02
-5.136881e-05 7.302568e+02 2.927657e+02 8.084133e+02
-4.963239e-05 7.435181e+02 2.980823e+02 8.230939e+02
-4.735676e-05 7.632293e+02 3.059846e+02 8.449147e+02
